id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.6817835809146464e-59,9.421051604110476e-139,1.9502852247678135e-114,2.8360705808508165e-14,0.0,7.402774392111713e-76,6.868441908441109e-108,7.81534582992299e-77,2.0678752309837428e-76,2.7004444435859442e-232,1.0035066603556819e-41,5.559328537496905e-154,1.5640073302587107e-95,6.556513603086541e-132,9.094526558722669e-144,3.702679032790119e-199,1.2081123809495054e-103,4.8457852821517873e-85,8.3005354075666155e-109,4.2919779939312705e-160,6.734035952031185e-44,3.6939293287776982e-62,8.372084454076158e-53,3.5082900726406345e-76,5.690722093939854e-98,3.9481083392307644e-69,4.269950442072235e-37,2.090442380345442e-54,7.813280226360497e-67,2.66374794004792e-69,1.6975402615965186e-81,5.635567856074319e-13,1.308060905857187e-63,1.76204851452995e-59,4.558806106508334e-81,7.637298066850846e-160,1.984876033297785e-98,1.5212516943714388e-105,1.5342735844721591e-96,3.11798756937943e-66,3.8103292065134046e-84,5.1137122560209096e-80,4.626865064388033e-129,1.583386969885383e-59,9.127052368253614e-68,9.792860846894946e-41,1.3873854283836908e-14,1.6043063472437187e-198,6.597446989848067e-106,1.0694696107920027e-79,8.624855239596456e-50,0.9999999994960793,1.199814585790235e-44,7.55850366945487e-43,2.611488285988624e-42,1.3559484965495133e-27,3.059593625975626e-11,5.0516507777150105e-135,7.256980167438609e-45,1.2847782136387201e-82,1.6797999556884988e-93,9.236448190636223e-121,2.8404932635797616e-78,7.24165531368413e-155,1.502567480220914e-23,2.781355632674665e-63,7.828488730725992e-57,2.5126491659314044e-66,5.072920686123042e-55,1.6783004905261318e-40,2.2680415028050687e-64,8.116078876288216e-102,1.4887801980196366e-75,2.5619272576228362e-73,4.4353968677575416e-52,2.0020368379137547e-48,1.5980549526844867e-90,6.6632567096745385e-43,9.304998302005675e-77,1.2340568640975444e-47,5.401827515973672e-62,1.604931323720734e-47,6.6569429218479144e-130,4.727186831814726e-10,1.087093718795721e-50,6.399612662934e-142,3.1132654188870652e-53,1.6279066514668843e-78,1.5370933008991033e-92,3.9632249582157733e-174,2.655911544158158e-58,3.5617990137952856e-138,2.0484610282393959e-84,7.229237215882354e-69,2.0156059902940296e-56,7.019070497273425e-135,4.438560755415868e-76,5.47230070055695e-86,2.4673663633740923e-104
7,6.562385545200397e-89,2.8095420713324918e-160,4.5253952133053673e-85,3.358766913855482e-26,0.0,1.6851747947635238e-51,4.321896724049826e-26,8.109835498073399e-62,5.742630301091401e-73,1.1725577411250072e-229,4.499721048321943e-59,3.756087810958946e-121,1.0163034326212346e-119,1.4935047310514e-95,4.1943369340652774e-131,7.552524995396493e-212,1.0769256397870206e-124,3.231074484628651e-43,1.6023545487668301e-133,2.899864457889226e-81,2.1099945233862718e-70,5.829522417805561e-82,1.3326318878789677e-44,2.578373528651162e-61,1.8603340958885508e-97,3.692192487300683e-55,5.97030298903397e-80,9.675272436842677e-104,7.12636145116212e-45,1.4589280948743923e-58,5.53134741073467e-35,9.411452042556352e-45,8.411633665811566e-96,1.8070237081591486e-81,3.182502654018895e-62,1.7229798213724235e-158,3.1746902903976148e-49,3.401534305785941e-101,2.8290711510016196e-78,6.065910211724015e-40,8.102514153495689e-55,1.0742220204959898e-122,1.407098401734058e-114,2.0141700484957743e-49,1.1324876923825086e-100,5.441504230854694e-48,2.9761781620130267e-107,1.985952337254663e-127,2.0198409451667107e-90,4.1518343106641046e-126,0.9983429055531278,1.2783557398692992e-59,6.374413210514542e-30,2.744905629102348e-22,3.6668037579069733e-20,1.4304162087321437e-21,9.76160008984768e-60,1.888706003058781e-120,8.446118830081166e-53,4.3616058121559945e-67,1.7738142741276842e-94,1.548860558261313e-96,5.187452058164485e-89,4.807810768823523e-155,4.9556844171025764e-77,1.0722249118927293e-68,3.2016300848592654e-78,3.2532612778285355e-44,5.382288074148731e-31,0.00165348923599173,9.230942728640543e-59,2.1549797693278446e-75,4.060543748046213e-124,9.141455938680367e-40,2.351584773796165e-144,5.930202515930065e-116,3.12115398649788e-51,1.9553820568411088e-70,1.4239605008162373e-79,3.6871318774899967e-38,2.740534305318221e-35,7.881274117285889e-22,6.641346245668872e-94,2.4054598053702198e-29,3.0412939335888004e-114,3.4870277907345634e-150,3.605210880621467e-06,5.351176830330128e-44,3.3563501437593134e-203,2.5660641594198623e-171,1.9398750725743418e-73,3.228553189220375e-158,1.5730771625226762e-80,2.3676978753960184e-100,4.466848537573768e-43,2.0484413958239826e-123,2.9187303440611256e-28,8.823033550679411e-152,5.007038330322688e-66
9,1.0113886003292752e-56,0.33327201886581403,2.2314989185044123e-84,3.509515147856915e-32,2.791798777503608e-16,6.966483725299064e-61,2.257947306100932e-102,6.503773496343225e-31,0.3324433753426645,2.181594317859571e-95,5.626120388055939e-31,1.0543670640914218e-12,4.9126169624694224e-82,1.6760457809797055e-76,3.2572681670005484e-62,3.5702458805344386e-208,0.33327201886581403,3.445349641712609e-80,1.1969390259339172e-130,3.4716441750386246e-79,3.2275325427810778e-56,5.744093770549198e-79,7.472915395558066e-97,1.6085760201343126e-125,7.362915970227502e-152,2.3380841043037673e-85,0.0010125869246473825,3.224444926092968e-139,2.52677006059413e-83,9.887485102311309e-89,8.00024351051463e-79,2.94438599116779e-51,1.3016878774507018e-63,5.391872160118167e-73,1.2631249912337385e-116,2.1742741998915592e-98,1.943500243854383e-170,3.790593156459668e-129,2.1823472366841297e-127,1.0891471505686546e-82,7.6512821603920635e-90,1.4899055176468095e-35,5.4677793223300236e-139,1.7332242599175312e-86,5.040550619355933e-90,1.9934118921850827e-82,1.2229219604998506e-105,3.2868957308767504e-83,3.0744871921692437e-32,2.189117983960557e-33,2.644935326380098e-80,1.1867943219569608e-86,1.4181915315085297e-67,3.905821219775188e-59,4.306361665798854e-63,9.677086761524592e-66,3.8373715519616086e-60,1.397135940825294e-153,7.85091191075764e-58,2.5095650492012637e-131,5.609919933393656e-133,4.7231522512120186e-144,1.4453124127264715e-127,1.0458011114394397e-187,2.1285246769502289e-85,4.9601947653343265e-102,3.3377865503682385e-86,2.4048632011262296e-91,9.612312313673441e-73,2.748669640664404e-40,5.199805628871367e-84,1.9055536327915496e-130,7.020219641095297e-112,1.0556326750445699e-20,3.870038395521877e-172,8.550787426010145e-94,4.052838524522803e-80,1.6699620591887042e-90,4.484559913277547e-114,6.886331899496345e-76,3.186586997688925e-82,3.8788221180526484e-61,1.202246777700686e-171,2.8889590390059567e-80,7.675246205537653e-136,1.2641055497295744e-23,6.935705955308973e-69,2.554259052397443e-58,1.37009912127495e-221,5.680697423028525e-93,1.006696059547999e-77,5.566072867983479e-172,9.014808117130225e-71,1.661832922983515e-40,5.3214813449556775e-15,1.0579496023015406e-23,5.0790553408275635e-82,9.931937588409825e-169,1.528169182783264e-19
12,8.329177719692818e-53,0.19999511647827775,2.1507279714423195e-142,8.201945685725373e-25,1.4241832386051798e-260,2.1142792402245973e-103,1.6973611874161978e-96,4.9901579240302227e-45,1.020774407589381e-29,1.2631706047858874e-93,4.8086959457490276e-45,3.5212798774390194e-31,3.1426577928636326e-20,0.19999684768227804,4.1851049005050344e-60,2.0367685552471116e-214,1.0285243557211967e-39,9.43754430848621e-48,5.171443359365886e-143,0.1999976466625927,9.6029714793392e-40,5.329667582032006e-92,4.6019947712980686e-70,1.5070214528357327e-94,1.2551829208110187e-140,2.6309326935401533e-82,1.3295650849790376e-12,1.9753203179440204e-121,1.925488634155751e-89,1.864902230572492e-94,2.684358931778235e-88,1.7015443512398762e-57,2.0817490363315577e-78,9.369357097091778e-102,8.184912430509402e-116,7.88448597368134e-218,3.5571379441774535e-88,1.892440879261271e-120,6.303079931371082e-136,4.263963528763221e-88,9.897526500145489e-111,1.4298494943970045e-05,1.979577581628571e-152,4.7109202479360474e-79,1.0502656970088697e-110,8.499657086331555e-76,1.7208753224112683e-103,0.1999976466625927,1.6928169529155787e-06,3.7388913050068113e-100,2.5396291012711507e-27,8.856974891970538e-100,9.501380426744753e-52,1.6483673371077762e-44,9.651934649697232e-30,2.760906525385378e-48,4.3838113481373674e-94,4.845092892183627e-186,8.872652894063095e-41,5.627990796878787e-89,4.2471174104099383e-129,7.253366334092012e-135,3.4065800445322284e-96,5.449003302226752e-153,4.1136622902142396e-113,4.334427037062112e-50,1.8813860410130362e-110,2.2822613633974823e-85,2.3476718539182736e-57,1.6549021395126438e-43,2.7915659002508433e-88,1.0510609762534758e-135,2.1576682503854825e-156,3.983642821841437e-50,2.639444310744621e-154,3.0943780621833226e-111,9.348475869082587e-66,3.2423616833958304e-67,1.2745267913953837e-122,3.33764679404543e-73,8.996712351851102e-73,5.387798651266503e-56,7.147233531693509e-129,3.153886613154494e-62,2.852530410066692e-122,1.0990690138147872e-70,2.245708092145528e-36,6.482533237744597e-63,6.402250111026704e-251,3.9922626141862116e-137,1.2985184812125236e-103,1.4057273255468235e-142,1.0252657812003126e-73,4.907007698635735e-51,7.562607111751579e-12,1.0012648826034145e-11,9.836779202961809e-74,5.913962838774762e-163,0.19999675118345722
13,9.915745638097932e-25,5.524573941641657e-60,2.1623151423814865e-105,5.5160294409539956e-55,3.8434376463751194e-242,2.658453411157813e-93,1.2446948352869281e-81,1.4980671819062091e-25,0.12918128804772053,2.9291684563671206e-119,6.93595944932132e-21,0.12918128804772053,9.161161496486706e-50,0.12918021880019842,0.12918128804772053,2.7396677111844314e-213,0.1291812880476368,1.0708931011342763e-44,2.015287332952406e-102,1.3325973893685587e-87,1.8535138446927488e-23,1.0484054192767273e-115,6.2272839292324816e-68,2.8713323487718644e-115,6.625236688586223e-132,1.4074218893823118e-108,1.2676370108950438e-31,4.681059325929433e-113,2.5075802661656807e-85,3.7456785901839055e-113,1.6625534258758537e-84,4.21405096813651e-67,1.6223719639172366e-126,2.118172022276901e-112,2.0956477905729537e-105,2.992424456335892e-140,1.8274475897499847e-132,1.9364636370538635e-136,3.23664145969988e-122,2.7426806546993932e-92,1.1388328393349783e-109,3.637365573011264e-48,4.457821974047273e-126,7.412292618808361e-54,2.1306438635474342e-98,3.5941966907562126e-91,7.183245029189432e-141,4.756681124166476e-81,0.0033317658324765686,1.5822112238776546e-05,1.076001132120262e-57,7.559601596050544e-115,1.9774583444839666e-55,6.284798392143589e-46,7.620073957455914e-63,2.3505787990375204e-78,1.2929746541042632e-112,2.7922523871625887e-165,7.177781678562338e-52,5.955711836137332e-125,1.5039256188944564e-105,5.138482875224035e-140,2.786613381661244e-120,3.49760800052334e-165,1.8204902910512814e-123,9.506717588129844e-101,1.3646182590446108e-76,1.2973167582728205e-82,1.615608956001734e-62,1.6935427972197748e-42,2.284340737104644e-87,2.944667158926783e-123,1.1330909978647789e-141,9.65660072355727e-58,3.7471466217680617e-147,9.969348864686395e-144,7.295906770446546e-102,5.332954586982143e-59,1.1522140643920708e-129,7.694540419764257e-65,4.633310242483432e-74,4.433790650818222e-57,8.754917546517603e-148,6.09175647836687e-54,3.650054667720411e-113,4.222135248145806e-152,4.127690170702906e-59,2.8016405475377723e-88,1.3717030365615508e-238,1.7985734733756753e-64,5.5879457023482085e-81,1.6735928945685613e-101,7.593344610991669e-64,0.0923844650108702,0.1291812880056978,0.12918128804771992,4.7623650614094906e-61,4.652468696354059e-128,8.5926684661478e-51
16,4.5134983208782166e-64,4.431300729225277e-133,1.7373366664185947e-114,0.9999990400327123,0.0,2.2832778825454932e-81,1.2097934567517945e-112,3.16942749572205e-66,1.5049672293880374e-74,3.595534951699876e-268,4.493014766356553e-40,1.6425265711447984e-121,3.265961970657206e-64,1.5835869768404098e-91,4.25205181047153e-117,3.4547003397529743e-169,1.2332509271701833e-110,2.315652282420592e-62,2.940327852947958e-107,5.971365000824841e-110,2.3012924649112714e-59,1.1254910470114652e-69,3.552704706541074e-47,4.555242767746493e-71,4.39652257936622e-83,3.195460997873084e-64,2.26871995141054e-51,1.099537772493615e-88,1.0322203794191467e-57,2.8891843283436567e-59,7.57279479381823e-38,2.2785036175394583e-36,9.442865978437314e-68,2.785502878584782e-76,2.8080331661358578e-65,4.519909263196217e-193,5.691787882121842e-92,1.0741134900406084e-82,1.6825725968801126e-80,1.970563094521635e-52,1.5638770688055835e-75,9.936530955418398e-66,1.608630723189424e-94,2.5613855371451614e-22,5.4533806328169395e-74,1.997620304305337e-44,3.4933410067172473e-87,5.184053826316059e-151,4.207747567041615e-81,3.863275214564921e-70,1.4530360725774604e-41,6.036439505349487e-67,9.385444331106311e-07,2.2025267014712918e-35,4.940307905247006e-47,2.301451993171941e-23,2.953187100189308e-70,1.404872627039008e-108,7.404404758893042e-29,1.3493256164678667e-95,7.060508615888138e-108,1.4786966750889638e-127,7.595238793208729e-65,5.378554946852325e-160,5.233541789776786e-100,2.206673039366436e-65,6.438124461525448e-73,1.7212462851526964e-42,4.029111562520784e-39,1.4096924186603618e-10,3.7925183433653455e-53,6.644340766646953e-112,1.229796951893606e-110,2.572648854857953e-43,8.37037430812127e-182,7.997988190217188e-108,2.9815294840686565e-79,3.976471038339779e-54,7.271025326012264e-162,3.632725023350616e-32,2.6379839085481055e-82,6.532821380923755e-30,1.4352715801137231e-136,1.358712634105601e-23,8.81910920118566e-109,8.55819715580402e-118,2.1281885349645286e-08,3.6613868276641188e-53,1.8124010831756027e-209,1.1194946834063091e-133,2.3781598274713035e-59,5.978276411304071e-143,1.0174297528699341e-82,7.922895241317852e-45,7.238890096715155e-26,6.553654595391003e-109,7.039821998247948e-29,1.2494534215108381e-111,5.02920689035048e-49
19,2.398580763535168e-43,2.359294728724529e-128,1.731270443409193e-96,1.0,0.0,2.097854816363646e-80,8.49129503994397e-105,1.0424494590830759e-74,3.626561240792439e-65,1.0551848720459452e-245,3.886420793274646e-41,1.9044150248770584e-126,2.8095722909858386e-64,9.855330152534052e-98,8.405107220716179e-130,1.8389980781856583e-169,2.4244213983271695e-101,3.1438416155783007e-71,1.4100837893581396e-118,2.1575754671918214e-102,2.147405919704531e-50,2.500031582930706e-63,2.81834075238736e-50,3.9074496749184973e-67,4.581234718297064e-87,1.7352919612833185e-54,4.248958598121858e-62,6.75960604243277e-90,8.134170799869627e-50,4.0740830776814075e-58,2.528237188550903e-48,6.738033566521482e-27,1.951868681731146e-53,1.9316525301963317e-68,8.983825268479428e-71,3.757706529542489e-175,3.2591069088746885e-76,3.878181981276968e-76,8.67479245443191e-68,2.2359790057009217e-47,6.237169416029856e-70,1.3218023742563942e-63,7.233441006772494e-112,2.0456022069066457e-41,2.630440567752673e-86,4.40073541224242e-44,2.658331569466157e-77,8.202268165141175e-148,2.2155320924162496e-84,8.074416032626304e-88,4.375330824125313e-31,1.6154092805088134e-55,2.007581424479242e-31,3.2565576824935477e-40,5.253178936098587e-34,5.907973015811496e-36,1.7869603700646202e-64,3.8225867191273973e-125,1.3009784189327526e-38,1.2063587044510988e-96,7.742057235285514e-93,2.3010943460977575e-117,1.1343156595992134e-73,2.3764136441323143e-184,1.8999336517412877e-82,4.72741270244509e-32,1.8527275173883492e-77,4.39111112440387e-55,2.3946195109176055e-32,1.0554698092194702e-26,1.8583751309290545e-59,1.3328090719839706e-120,3.1935119444163824e-125,4.776195607464217e-56,2.355894807121126e-158,4.948963054089176e-99,5.790616141803589e-62,1.8437063690661486e-60,7.736842244656698e-171,9.800630402180667e-44,7.21168158648638e-88,1.465187774057934e-35,2.1133536678326578e-150,3.028176848190163e-44,1.2398663062285007e-110,4.690089110159138e-123,2.739635360168782e-24,2.0207048172378882e-46,4.2728998262483465e-191,8.11162883978532e-139,7.797222420752236e-65,5.997736731574885e-118,1.2491531023620663e-77,9.971457357460428e-65,3.0679029320900218e-21,3.1125756431282625e-120,1.9590844351635288e-44,1.364894914249418e-117,5.192873753645834e-49
23,7.629609239357116e-94,9.55225099342553e-131,3.5872303403594645e-76,5.827412210386916e-27,0.0,0.01573324546019958,2.804902192730429e-79,2.2876017852830122e-73,6.221796624602884e-91,3.844227221824262e-289,4.7368898084630596e-57,1.636956237648423e-136,2.0935854180245983e-98,8.805161762348485e-118,2.892257183892787e-134,2.8941951376988214e-121,1.047012717994859e-136,5.840838301963161e-77,3.19864835556031e-117,1.8809858752671975e-127,2.1600107574139997e-59,4.059486402989971e-80,3.5668949273670985e-39,1.1190837409729693e-55,6.463151819648312e-89,4.047952044111006e-49,1.9682284514386693e-71,1.763068322624724e-84,0.9842667523611137,2.17847830275512e-09,2.0849626410091112e-13,8.150584616105039e-40,2.7664796256777282e-92,1.3101767603296868e-74,3.0097853879698553e-44,3.1753126635484185e-144,5.822667926061232e-78,4.480992870374726e-35,1.3671941327194752e-32,4.5370203433039685e-30,1.1616423179097427e-50,4.7084267570059993e-116,3.093687340110704e-31,4.0115565183568745e-50,3.332053002598805e-79,1.0309787924880489e-71,2.0579621953761407e-121,1.583630811322243e-170,1.6026177619944606e-114,2.222812428109704e-93,2.7109978371182954e-41,5.630670195167836e-77,3.249269024957307e-43,2.0300643906639283e-51,2.1775951913087076e-52,6.81323174835275e-23,3.1446294957338954e-61,6.4498970162019775e-105,1.5378003431279113e-48,1.6863411336821675e-108,1.5004279419209474e-120,8.034647908647735e-83,2.6709597927548757e-55,4.968433571529297e-164,3.802373595695613e-100,3.269352117244213e-68,2.9409619798644585e-29,2.0362147911891727e-42,1.7749248462328416e-44,1.3448296090165083e-20,2.6497954517026162e-34,2.3562543625344196e-119,1.1309067191156976e-109,2.0091099375697216e-37,1.6054074463602494e-199,6.251843180960794e-164,1.8169783357418148e-37,1.4598445492201538e-50,2.617143015034823e-150,8.520124544452406e-40,8.406793424129005e-52,4.761397841919463e-17,8.437818660954361e-151,4.5175427127438214e-77,3.3236834514472725e-113,7.06441619383089e-131,1.3174603143527855e-42,2.3985524035572627e-27,2.9949862578255347e-167,9.346853490575786e-155,9.652387637045917e-55,1.4134103475920083e-138,5.160309947940396e-70,3.8685834128600996e-69,4.982847645550516e-58,4.6739965003572424e-148,1.0960659815770913e-30,6.050460121801916e-132,9.50529555111166e-66
24,7.839314396187207e-42,2.0349016570872904e-124,1.5144221501132167e-62,2.100775833003438e-33,0.0,2.6802508267785563e-75,1.1260907397352668e-99,2.4970556978873056e-61,2.3452022583012934e-26,2.2648422909311275e-210,2.439077043090683e-12,5.690585658625685e-147,2.5275207665350145e-127,3.2479062035441464e-109,2.1624070430447964e-146,1.0485306735500827e-190,6.970713150732058e-78,1.6540230645711727e-54,1.883243217745275e-123,1.3795264570823838e-150,5.831282235790156e-45,9.792554291516012e-61,1.2418878764948522e-100,1.4405457379416436e-47,9.747430465094682e-130,4.470513758289581e-73,7.065467361236328e-40,4.843511150004869e-59,4.9612849415036187e-67,1.6335563166965545e-67,3.9940722306575966e-75,2.6233817024543227e-27,1.3705222785535857e-78,1.7458510663320235e-81,4.974969599291651e-65,5.302628304032035e-190,4.481500892239947e-115,1.937417050540687e-79,6.966913140404544e-75,6.037648062929568e-31,1.2742081052668604e-46,2.2796885634087152e-66,2.087446637291381e-121,1.4485792226490764e-73,5.366947793586678e-67,8.781632679756884e-67,7.417566298295061e-63,2.2411747958839534e-156,3.5532919735494486e-95,1.4057106584618084e-79,4.66122793887901e-72,1.3446680255315476e-31,2.0385839726493246e-52,3.9497984224675335e-75,4.989775091203156e-62,2.51705590030124e-49,1.8441808030458367e-69,2.7767617454971913e-119,6.721881664380381e-45,2.5624700102296674e-45,1.3793402609534805e-118,2.811267143289479e-116,3.744193308024455e-109,1.2661172002923866e-146,1.1840548966854717e-55,2.675894786945287e-77,5.177284956354727e-79,2.3778370449161724e-70,6.262851770786157e-69,5.091504980800363e-29,3.526581261634987e-37,2.0600680835281924e-75,1.931722766229405e-11,2.668669849107839e-55,2.9811016484874655e-117,2.9721745046373325e-82,3.7006812929799577e-116,1.3639329144085077e-66,7.483774302362497e-86,3.424089118256788e-53,7.136941769636117e-73,5.33606740014376e-44,9.250375432324696e-115,3.8863593343468777e-31,0.9999999999782436,5.3305824162707746e-142,1.207459228467874e-65,2.7946123453327516e-85,7.862778258545206e-178,2.540895527372766e-133,4.936255468890131e-73,1.3873133217178714e-142,9.485520129044943e-81,1.734222087945683e-72,1.1803198278446213e-31,3.0830458583216117e-124,1.1427876230698817e-52,4.273715708944274e-97,1.4989374958474165e-99
28,2.1211783706307657e-23,1.173654231534021e-60,2.7504190534674993e-94,1.0022357449467664e-31,4.0930423487464754e-266,1.342101208036869e-60,9.509721009702509e-62,1.27780281677357e-06,0.49999936109859505,5.227808712983201e-184,1.14785599168224e-15,2.363513522854515e-31,1.8727633901278387e-44,1.4371258760133964e-58,2.0619080638821685e-34,3.5273810910972504e-203,2.2391878215257063e-27,1.495014757437178e-42,1.9434010060226544e-128,6.162572873338947e-68,1.6106385735119023e-33,4.150639710173137e-95,2.0971300423996855e-86,5.776589047892618e-109,8.198173197661436e-141,1.2144576531747844e-99,2.7832306905881994e-34,1.3085226384517479e-135,3.920316782809423e-76,3.1187618131467948e-87,5.311658897331607e-83,9.460352880927136e-47,6.0461557294830045e-89,3.033285791501332e-72,2.7512766726606857e-96,2.348465745271106e-149,1.9489635218455572e-120,3.4469478166410514e-128,3.657296423108661e-121,1.959533168733184e-73,1.688339264465961e-81,1.0808961522559058e-41,4.853297347873707e-122,3.457403155057751e-83,1.9375308312409104e-87,1.6457532674696852e-82,6.317589609598173e-116,2.914570097485923e-72,3.157005480320193e-20,7.966302208972729e-54,4.960704108995705e-52,5.637346067456913e-88,2.6120381527251857e-62,2.0063008952046994e-42,6.841355520009069e-44,2.6453109117993755e-38,6.066575097838912e-79,3.384008812901976e-158,1.4443122611861573e-55,1.9966463331986784e-115,8.759801041865799e-129,1.4800357636130614e-131,1.6656951433997144e-114,5.813977545837767e-189,9.071966009291839e-85,3.533288682509184e-76,3.78825903919784e-86,3.744369429535662e-94,1.2354281659387255e-54,2.828506739846479e-35,2.0794579569880623e-82,7.676378518678419e-137,8.902156694862167e-128,3.635928191167022e-47,1.6967675029071487e-137,9.746680183446334e-93,1.081806408880082e-83,1.017486733086119e-83,2.3759916182878215e-106,1.1453282116308652e-74,4.8224778985442554e-77,3.8616692697602735e-54,2.902343325652981e-147,4.539414010729915e-48,2.2639182496309583e-76,1.1111303374194124e-118,1.3870674736850058e-43,1.3031216887503543e-72,9.617571825477593e-231,3.0940556076072794e-90,2.8190787670067093e-77,4.7178647773961303e-123,2.410409901022824e-52,1.2578533183728685e-19,0.49999936109858717,6.20092312595667e-39,1.8428513330709702e-82,2.5893045778366477e-178,7.232963297875061e-49
