id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.009031159203829199,0.005813395734850249,0.003474654554605607,0.04661711903979376,0.0020170456998785595,0.003681344485549233,0.011072532193910875,0.00220907219148614,0.00517011321452814,0.00446083234259525,0.00802891937253907,0.004857329707945455,0.007289839432994233,0.0038480129346180787,0.0038594027407593593,0.0032433984546599245,0.005410649810420026,0.0034985389196003297,0.006073164900862799,0.01055604107692023,0.011082921510679916,0.0036232867712702385,0.006809903172274749,0.0054664843082720665,0.005213661010863491,0.004276725957310153,0.01225590586249208,0.006479882237922915,0.008389854152418778,0.006329121079273463,0.012002274318385235,0.010475976466753955,0.008758418209974231,0.0044964300243080305,0.008739773716847598,0.0024205682283950994,0.010468588329736397,0.0031974160201276632,0.003600552765898347,0.003950039470461243,0.002937830920094464,0.008064813121099341,0.005472783396636016,0.010902716994126377,0.003307187580351886,0.013850810553200017,0.023598321685137025,0.0077228724600147845,0.006490246385401352,0.006055007781313569,0.021988843088185453,0.12563863953819016,0.00786487801554032,0.01071080160257329,0.00894242670273541,0.03437518981766205,0.019271764550987128,0.002082760217898852,0.015397037297943113,0.008522008151409742,0.006457038882275076,0.005583524340271293,0.0031032018077446063,0.0056508735869318,0.016638364583322716,0.010202657195313967,0.00346712496346883,0.006515284375675048,0.009014442844408046,0.034027380988379555,0.007345785877953783,0.00587587076069219,0.003751697463441041,0.004730003992255599,0.012480332421227293,0.006181906397865706,0.010385653676824572,0.0038685938071996986,0.008114477789288397,0.02737142756145787,0.009406789447703725,0.015527963709109254,0.008828318579296396,0.012969381922158484,0.020168646412243474,0.013476780531924274,0.006793905496499373,0.009656374072640377,0.00263717589764,0.003943886320562679,0.018385271113178173,0.004231660512676426,0.005193047531576464,0.01028611437110377,0.007812913114548464,0.002308014954801157,0.01403387717300466,0.004165953208341919,0.007960992828481641
7,0.0059166485156338135,0.005629647334961939,0.00484180192727373,0.028414481551165126,0.0020446953670666774,0.005915981310771421,0.013098622122778663,0.002397649859793811,0.0049898639762237665,0.004945053650738308,0.009276664770801066,0.0054331368655967235,0.0062477282565141234,0.005821509824580063,0.004508036894311609,0.002689637887505241,0.005579214621880131,0.0038206168457148586,0.0049084769411330284,0.01753206833343593,0.006989132589147784,0.005011767668110468,0.005951892028065683,0.0045387853359640015,0.0038910999357374015,0.0037585053572350385,0.013725036292378381,0.0062375992834614764,0.008075007767467276,0.0038248888653090868,0.014203588842914443,0.010871604308835518,0.004523329939167242,0.003047151486638949,0.00921109778894857,0.002330214857873652,0.012597724037480666,0.0024752057251973695,0.0032026557542541453,0.0034953980955077252,0.0025245316064168325,0.0071415738289453265,0.0059553026064168265,0.009973831517853042,0.0031982489073261954,0.010387569420733867,0.027437648430950437,0.014120722551633892,0.008736077244349216,0.005255796174610123,0.08138085722292696,0.027872086032895323,0.012182764380553912,0.02835615209149241,0.012861139952716974,0.034450237109117224,0.03966164949323664,0.001943072263165005,0.01132798714256591,0.006957045303075095,0.006148888796478471,0.005737566147543316,0.0028724244815597723,0.006285110526428431,0.010739841679833136,0.005497554031944607,0.004855712393412416,0.007926916380507845,0.014014601391211575,0.04665047524184903,0.005767594836307154,0.005427803347957803,0.0033494249961277234,0.006666882908872901,0.010221288231006116,0.006999251761224395,0.010868837906201512,0.003959353361343032,0.00951941877381009,0.018930319128193106,0.0101628677807392,0.01448888471460102,0.006745985883178096,0.029248021763154768,0.00921059947128562,0.008547758245593097,0.014568789918368432,0.012949242804295833,0.00265490650978061,0.0036959059890355134,0.008845768399714297,0.0030838535379176446,0.006493104578287675,0.00609339686991759,0.011054338806532329,0.0021948326660460966,0.01555502930538178,0.0031858950632403325,0.015084035272562128
9,0.01025737253738638,0.1348758540605021,0.011964725456159177,0.011394352011907093,0.0146319799436801,0.009034090841781068,0.008186822986248619,0.003234420924467231,0.03688137522649742,0.009785174575279967,0.018769774092760746,0.016559016268014006,0.010477455743728561,0.007103252999325361,0.008986867797508296,0.0038974144141602366,0.04560122499202747,0.004145687994410079,0.005305385565428307,0.02037633032888924,0.0061197590354594815,0.00597959016819927,0.003357941141373076,0.003561707779420726,0.002272174047517942,0.01297577021875191,0.016539686160105167,0.004072992831306205,0.005428402894720553,0.0038671210089905434,0.008471457101398107,0.014380732586862725,0.0061956838075824,0.01081657195163492,0.006663948603667556,0.014521084286885703,0.005289027304193466,0.002775472778778859,0.0025289379155865785,0.007244035900239567,0.012101787119392074,0.009519424659742988,0.0036026030584850256,0.005502056536764861,0.003871287439299977,0.005652636551322341,0.0065523593674048615,0.020493696267830163,0.011959606713416773,0.009551157657986371,0.01148025070506477,0.00587435000184393,0.006822606442156281,0.01249616449923838,0.00856416701048907,0.008471432669620242,0.013528505616364163,0.0021383375955786716,0.007974859905745368,0.004789859729029909,0.006275735845961197,0.003067962677884876,0.0031629864118593,0.004424425404246621,0.006124446606650177,0.012291851367868586,0.004899994884994979,0.004628060905537124,0.005486438988012137,0.016951892448839247,0.006642328276176663,0.004568166500260254,0.008490535673481335,0.007016659854240945,0.012374713539076937,0.0048634707182100565,0.00634004183034321,0.004026698929201485,0.010825713759350758,0.006402435640211276,0.006103074483337389,0.007384686516164335,0.004693795137926192,0.007760460562591236,0.008929345902635666,0.01299028436973614,0.007926749097902107,0.010627813514856185,0.002432112829556672,0.008205081850739437,0.006260147590653254,0.0037952819962831508,0.005204965906813284,0.00782323685810147,0.01109016612738194,0.004207204608586305,0.005998521505963557,0.0030064418707735083,0.03121824317797802
12,0.007632140779814686,0.01727477319265443,0.0033443362762613418,0.009986037535462051,0.0023900238768410843,0.0031396821946110117,0.009923687236976729,0.003320176856691678,0.022958427814013232,0.006867583912246656,0.008368054591813648,0.028990469483293466,0.041050137188365136,0.03059479045520153,0.02249188492099247,0.002482470386786348,0.014185018206198004,0.01163909493453606,0.003881497102086045,0.10407028547311287,0.006701099863229775,0.003047512209956773,0.006333522093018084,0.002540593043253697,0.0025313823257401866,0.003180959204750853,0.026761174831555823,0.007230471164638436,0.003531562453261445,0.0025424824006338408,0.005374297471106001,0.004656603392355262,0.003257955853576645,0.0026351387629752784,0.00383799313958764,0.0026545743749855502,0.004146639719095594,0.002139592143845167,0.0021556026829627644,0.0023499260923642573,0.002124596645377012,0.031472556222401644,0.002943153891075898,0.005451814474545041,0.00551571747588892,0.0054326480051560344,0.009063343557240174,0.04276746399990162,0.014095328868578144,0.006377814342136546,0.008728609580749096,0.006799877576998212,0.007878573463690442,0.012513158166085092,0.00893447771054909,0.009004534125496394,0.007796250127701411,0.002240119668193864,0.017825388551222517,0.0054623492541086395,0.005466821032611254,0.002944307584584557,0.005559595898940778,0.006229287836655926,0.005792056861338572,0.0058894964683659165,0.008019391542677714,0.005365075045950376,0.005203529975457502,0.01296814004644056,0.004125640150726089,0.004132206534278363,0.002795231923697925,0.0066403575068102304,0.006718046849273826,0.007548203156902316,0.005580180517222141,0.01169775404363573,0.010258178370062198,0.006990865499383027,0.009659031993062377,0.008304391794024337,0.006544026279433803,0.012526207601350528,0.004972764113018678,0.011248186339176385,0.00879530529196279,0.005268014216624572,0.0024286651374444104,0.010031389218194652,0.004076888653791695,0.006774347443194023,0.005886069101662423,0.025735656123622986,0.033796604182295666,0.018639786177066832,0.006907513103149694,0.005904676725797609,0.017948678312163898
13,0.011373265000471639,0.012853754627372897,0.003011981470404546,0.00985097071792078,0.0032553136197783516,0.0033064772108252678,0.009839201273470849,0.003175826370655342,0.027661177864548823,0.010552365723453295,0.0108065298030551,0.05127525017254089,0.017610717838560126,0.017408206846773473,0.1249778675823979,0.0022781961277735675,0.029396521344704333,0.0059731237539936205,0.007439371663568017,0.01581198652833012,0.01666573040472818,0.003417668795914984,0.008178399451505452,0.0035990718830532188,0.003934280622815249,0.003964179799382945,0.02609991965027102,0.006298238006415933,0.003138365374410976,0.0023592778502535363,0.004840734447709074,0.0039252004148480416,0.002504646445272506,0.00239662796448045,0.0037502364028149807,0.003747270800640189,0.0038960429949142492,0.0020874239725071344,0.0022822217768538183,0.0025152777046227614,0.002301594539829265,0.014528196859925525,0.002831141509784574,0.011319372308330408,0.0035916524652824036,0.0030539060966799083,0.006679935448624114,0.02123208391329186,0.021859760464877566,0.01493208399926893,0.007793197057639636,0.007917000664639033,0.00628852511802043,0.009348159870528751,0.006831133031405052,0.007465827979835183,0.007918898869105333,0.002412657004062432,0.009415186442108623,0.007369010396536203,0.005081793853009542,0.003428023253720089,0.0031515117152565507,0.008797575949241642,0.005191125401885522,0.0043551386046821435,0.00532513670949168,0.004031869382279792,0.0045513068515614374,0.010430888654612837,0.005734989749817116,0.006309635401809526,0.002957115367505674,0.006011349220300998,0.011237706209842721,0.005682425051970447,0.005176606844827626,0.009688905959972698,0.011789648422856912,0.006756579332261756,0.01229352699224193,0.006024846076722661,0.007184203705767647,0.008106130778057916,0.004497964400643204,0.007395104436893429,0.008108122308848243,0.00474251281474321,0.002637635558828581,0.014935047414899373,0.003959608222618285,0.00952942474159423,0.007116561262959769,0.047216625960706214,0.030744179322724892,0.011588443252703884,0.009760455051105399,0.00786742926896856,0.008054602148276638
16,0.006757615889932585,0.004944966931317458,0.0038110014673374813,0.0546806163782475,0.0019117142783912314,0.0028850761748074535,0.006870454915241866,0.005906760488327812,0.006844828262389608,0.0032827438487170054,0.014324263898522873,0.007863245790164971,0.011948729682329112,0.010895835433678749,0.006462927851688244,0.003089947109828202,0.005961194790481263,0.008728112148059911,0.006172806874807684,0.01796195822052825,0.00667264761686865,0.004923972078481194,0.009206233112533385,0.004176175062897488,0.00559134450839386,0.004342707597219451,0.030740892578143195,0.009550786945346829,0.007490721655581568,0.0031229347381030656,0.014372522331392393,0.007412917057954397,0.0038190089194767097,0.002712198972387452,0.007331054773904944,0.002465553302294291,0.012368776798786712,0.002517608669289453,0.003300368623798915,0.003388546218607247,0.0027518929534982163,0.013015934261169367,0.006620952720298841,0.015742686520468216,0.004959745837292313,0.009185064466428774,0.02732274798661275,0.009730742457229482,0.00831152615749849,0.008328847693057365,0.016601883276943882,0.0133724156327765,0.03057188670126291,0.01169709609075837,0.0063155792373200325,0.010234232129282945,0.012520764021251378,0.0025395851636676736,0.02222647013914756,0.005239873011437957,0.0067050655971301895,0.0040743186756836275,0.006684966704142684,0.004405898502250766,0.006493733141890413,0.006104808695939329,0.00949019736268438,0.01120272134165622,0.011177992240578392,0.02339477981524083,0.005829480178602278,0.0039498097151460885,0.0032428276065943344,0.019282918783172308,0.006273496568186872,0.013227621097082382,0.0060459898891855254,0.007059498292657864,0.0052115249788497195,0.0145443408095907,0.0059117838981960005,0.02291694533446344,0.004476973258383029,0.04470651142833754,0.004373570427053354,0.00802425234691384,0.04873936403032861,0.006623770818544873,0.004756956882107036,0.008280670990124382,0.006850822623428934,0.005594496675625565,0.012647993665998223,0.010995783232341254,0.016426133297539076,0.003979495193134465,0.015955713595242654,0.007323635168245607,0.012911438684063832
19,0.009390135272347637,0.006257641821514892,0.003856392919174401,0.09559150130006158,0.0018970217573164784,0.0035024338947282534,0.00682980002212535,0.0023807086352767223,0.0059943835305739605,0.0036941801532204646,0.012228486214882177,0.00589804290075616,0.012228142480569993,0.0050751751644683325,0.004865906567754801,0.0028141788930280214,0.007923917919661443,0.003651911889568112,0.00698226626988195,0.010747983640316008,0.009447568322694281,0.005955178580271272,0.007315603769698334,0.0050117445123391,0.005352843799758375,0.005312581593043239,0.015469669050842762,0.0073661451738662705,0.007698766082498416,0.003934313324171827,0.010993595802776392,0.011465433200249679,0.004912894737605302,0.0027059927357242436,0.007747181051498277,0.0023703187639352234,0.010896456784784238,0.0027065161556353327,0.003690792002907591,0.003736907838946928,0.002619242896370084,0.011741892312318149,0.004688546672519637,0.01588009803528896,0.003470603878352479,0.007530077958949597,0.0351838055236755,0.009177020520058584,0.009120032555649513,0.006738052452483698,0.03761682988036929,0.027889219811096166,0.015409530372740463,0.02216908963716485,0.009148852962915262,0.019518538771954943,0.027673570510983167,0.0020369943714278753,0.014207214869993339,0.0051658481302312214,0.009082697605147011,0.0041876040003196325,0.0038243829725073,0.004152761401537454,0.011656442389359988,0.009499437946270686,0.005073978676355321,0.007072186632907017,0.010309402301311738,0.029534437238610725,0.005843866856069657,0.0038686524063436217,0.0029625958435134524,0.006361848954824559,0.010704152388303606,0.009042582402747662,0.009140788268204058,0.005284577696830527,0.005374244192778743,0.016922117055276374,0.005614363843590921,0.016130816085683796,0.004595172257821615,0.0190514717880812,0.007160529350439975,0.015848620014610897,0.01304106801789579,0.011337831879586535,0.0025147229265938633,0.004392774407623965,0.008621753703899239,0.005063318562837262,0.007130189753773786,0.010144366109992796,0.013791641834772973,0.002437815304930871,0.02115254834410498,0.005588690479783653,0.02359777144974148
23,0.00465969236554951,0.006856902934342163,0.007565142458855727,0.01211852388783561,0.0023582839916658125,0.014502475497125043,0.008795644006502311,0.0018110734625288098,0.0032209357648239094,0.004223549754271546,0.004175721127762639,0.0036746981466193158,0.003900403341982554,0.0024297084899315563,0.0027864754065989716,0.00793266435884469,0.004643154725000984,0.002418994550752851,0.005671261612426132,0.006525780133123979,0.007321692280147721,0.00842784435878048,0.011997372221273707,0.010907632010485417,0.008829812878716134,0.0062274655756805845,0.009918945434880012,0.014962975974618466,0.10290448092683753,0.02946596868554013,0.032783998490626125,0.008288265340916059,0.00568280441759957,0.004362384616191268,0.026940496680199284,0.0032065296438471805,0.019267088191342336,0.011241533183786673,0.011570919652724825,0.012209998735486373,0.006382553064309389,0.0031143067958577767,0.013947079524633983,0.010042833858360915,0.00341025702079379,0.003129508075764691,0.005563265084607167,0.004654840018556401,0.0029516302088855237,0.003568982447551875,0.009373900478132514,0.02080958642628825,0.00399208106481804,0.005176820682558435,0.009407789384026996,0.0226134649478788,0.02412531227164936,0.0028493615300768595,0.005820983388124352,0.010569486949777628,0.004258607388710512,0.012632647266092735,0.004215149961737411,0.008139865892013605,0.010662712929357405,0.0068584632647420984,0.007468856762267205,0.014036838317037677,0.009810932120730555,0.017971902964538863,0.021021745303266587,0.006994171408009563,0.011867662788462243,0.006420765876354941,0.005897799602849226,0.003474280663066187,0.016023958385939556,0.005275546337095989,0.01311411615633645,0.015420063034859743,0.011860497651193291,0.018402652444753847,0.007756572691964384,0.003923434063925932,0.009790682780507064,0.006486688762691785,0.004605305122540578,0.027567460998454273,0.005227051817974815,0.0028637842719091487,0.015425469886658324,0.0030653488827082796,0.0037626665834971894,0.005285829543400351,0.00357569789312151,0.0020074610240509144,0.02317644117847097,0.00552792186645012,0.009829607573381529
24,0.016624231840770443,0.012170523484326727,0.010730907901143607,0.007967182059233729,0.004006805463996885,0.014976856460405563,0.022789617834201897,0.0024219524796433795,0.01688172151420936,0.008745204973916584,0.025276516542342618,0.0066289071801644206,0.005722818303686742,0.004485147505760637,0.003928800508831036,0.004071266068659191,0.014004085718866072,0.0036125420118025423,0.0036050539326893723,0.01687133903552303,0.014774783811040415,0.006521398013438192,0.004056040129377817,0.008481179267132684,0.0030399937057461264,0.008247726874270441,0.012413889119863025,0.004466393374471024,0.005664294617580889,0.005687624020634754,0.00794930436081364,0.03284977141366905,0.007615538032343414,0.009683976529449119,0.008399941721402357,0.0052398626820633065,0.00879273732928769,0.0062656299975425754,0.004302183647693229,0.011815419352272373,0.006895594661190035,0.004619743763095875,0.004463603802347068,0.0049703014872814,0.003409711385614623,0.011060695847512653,0.013232120065833715,0.009629117143550962,0.004451468116713855,0.005774490501409448,0.005996624479282812,0.016054821660167674,0.004677607022247919,0.004337223568554206,0.020140426815596885,0.010734638163858364,0.008100369902637851,0.00219355474787109,0.011561470938197378,0.014790635359488267,0.003998459975509436,0.004876390892609655,0.002442719399553528,0.005665950312344987,0.010313714797408013,0.020171682987909553,0.003062799959106948,0.005748351792105477,0.010871093509635913,0.023307151557694073,0.019330353933513685,0.007237549375601364,0.017331424772830274,0.0044159548343863705,0.01882119649256693,0.004348613249998751,0.008991381265735973,0.002971671785916107,0.02436501680520663,0.017265193396878802,0.012375726441713026,0.009072804164476606,0.012420630965385222,0.007337297148411678,0.10812056608233547,0.0069692000322838735,0.004477158099546616,0.009628785375253503,0.0026574353144924877,0.0050115112915603555,0.008246456102778169,0.002688362842773607,0.0071241474010263,0.007822416896252104,0.007725233198853773,0.0027136764515026477,0.006816341598648835,0.0027828381752326766,0.011589353068243427
28,0.018675725918418325,0.03766654338973388,0.010093242193356746,0.01043626391766113,0.003607000387830188,0.00785144151050119,0.013326054839759885,0.003400989049423644,0.10969779562590105,0.005878571374603455,0.03225323846633026,0.021864537046262882,0.017881456426774783,0.012170288778584264,0.014749667391363764,0.003577749292452547,0.03631843433023388,0.006486457720399678,0.004602793060364659,0.03829858460810641,0.00804981187838346,0.005900980281650708,0.003390368351895682,0.0026349370386652645,0.0022849566037466186,0.0039413043115456466,0.013554006394518548,0.0040336274330969165,0.003986181386003872,0.0033298410176320356,0.006803169431765256,0.011710213050080293,0.007026832201016901,0.009875788870367008,0.005164482845767491,0.004414374717997165,0.0042442839946894365,0.0026674817366112765,0.002221893355955889,0.006017718204356637,0.006950184789692551,0.01618412122932219,0.0035484998226966696,0.0045285530479538035,0.0037085765537965597,0.007025772390419388,0.010102941875173696,0.017062995380455356,0.012403939388258883,0.009745616322516422,0.007154508571688443,0.006285959726505762,0.006363224898074142,0.009260726041073749,0.011614913015186152,0.007951457923896996,0.008203328204010688,0.002064192747751349,0.012098705405679828,0.00545496648867345,0.003969730072949597,0.0030580157657763437,0.0029523161082515527,0.005128702738918886,0.006085781998380385,0.014671238313535107,0.0038049330680080214,0.004938241362830663,0.00825467364577573,0.014878042213185196,0.005317795571861691,0.004112628870959435,0.004956446928948976,0.005555497021573781,0.009552871074453642,0.006467403766809199,0.005548704950566206,0.00431227988686845,0.015618279801783786,0.0074750479949684525,0.00746342426026432,0.006415159404829928,0.006224163864538947,0.010193317937864517,0.01067517546792124,0.010634749164947088,0.008054584960706141,0.007903381796203581,0.00219499305588481,0.010905006568482027,0.006020783521493,0.004796531097158767,0.006482791662053054,0.017324840771235105,0.024232558237337477,0.006186045829591193,0.005101712407716494,0.003307660386067663,0.021422216192664725
