id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.59316665337198e-07,5.250564315378364e-07,2.712217337519648e-10,1.0864499213630189e-06,1.5402895139640082e-07,4.152780097441079e-07,2.316652407398029e-09,8.438628689192253e-09,4.4163959228571776e-08,1.8781276300462697e-06,3.430248506164186e-07,1.9535789942245926e-09,1.0115258056487667e-08,2.025661055556787e-08,3.4412617935057646e-07,1.7997064409676202e-07,6.662896195471428e-06,6.834623078320324e-10,3.9633010697881896e-07,2.3128735614024875e-09,1.6436435621449418e-06,1.8562313176902864e-07,1.5948118290225228e-06,2.42565303575073e-08,9.873405954039357e-08,8.953237444455746e-08,7.783196347456989e-06,1.0121984409426779e-06,7.570573362776486e-08,2.441106281313377e-08,9.296831609360264e-12,6.688897883312375e-06,1.1442687627449972e-06,5.287556516082708e-06,1.2547063685873606e-07,3.590681305039356e-07,1.771211546009623e-07,1.5099517145778263e-09,1.0336135606764683e-06,3.679706363718845e-08,1.5578380336678857e-09,1.0742186935342541e-05,4.725298474409029e-07,3.872193529704221e-09,4.028150396715226e-06,4.589385325828015e-08,1.4769285624545061e-05,2.1328392039947505e-09,4.144566003313456e-09,4.951186891962458e-08,5.448899293640393e-08,0.9996898989314434,5.331036921778361e-09,3.9779195417595e-07,3.3856937756837226e-08,1.577455649333531e-06,6.3226338292088055e-06,1.8090757981562506e-09,1.5425559907421344e-08,3.1837154042025734e-07,1.1412236637892724e-06,2.0551994711356043e-07,1.3835379477317894e-07,3.5361820028941486e-08,2.5675444938762348e-05,1.8712885462405577e-07,9.948334879863631e-07,1.0735860721355093e-10,1.1667571251896739e-08,5.745390501786064e-09,5.8692292644100196e-09,2.8578267534104346e-08,2.6509228011328735e-06,1.4815960056172098e-11,5.656695981695923e-05,1.336722604754089e-05,3.771313180700061e-09,5.490365661076505e-07,1.619199991441675e-05,1.3515813083315266e-07,3.043979243559423e-07,3.674749639485354e-10,5.378597453032801e-10,6.041639432476851e-05,2.8827795338085935e-05,1.0159030620943638e-09,1.1497890940243314e-10,1.1256711967589789e-10,1.6660900670875893e-05,1.4020940410978284e-09,4.0217416826317053e-07,6.559201253384739e-07,7.289380584747141e-09,4.4430645579317493e-07,9.10074714366855e-10,3.2798538103595334e-09,4.7853035242347365e-11,6.007018387531533e-06,4.184991050575776e-09
7,1.629393545079962e-08,9.069767797711655e-08,5.712637488862822e-07,4.1642622128093915e-06,8.432075195455245e-09,1.6980967682387697e-07,4.072005572653473e-06,4.5189404870457516e-08,3.712008665681017e-08,7.162721301668102e-08,1.9226901842838538e-10,2.284998677203275e-09,2.5441837528009508e-09,2.7746554384040808e-08,9.526169401883023e-08,4.71841725052219e-08,3.267943036346848e-09,3.3104402735773973e-06,1.0690863927658545e-08,4.469741823616744e-06,6.5832810522908175e-09,1.7547572855453506e-08,1.0382345984055825e-08,2.2812947473623353e-08,7.790684786858369e-09,1.0506683341737055e-08,4.7367067184278815e-08,2.4970768614896914e-06,2.2745104417932862e-08,1.5821217041597962e-09,8.377287069636795e-08,1.6875323604444684e-08,2.3355928579682211e-07,9.689793462983161e-09,7.26598306782881e-06,8.977074548496066e-10,2.330406064216832e-05,1.0304445511029223e-08,5.916935010334905e-07,5.703342107329504e-06,5.411424249223229e-07,4.485791848963282e-06,1.6191757848967713e-06,1.9182688578687468e-07,2.2693298917195346e-08,6.004162675195315e-06,2.0257730574443483e-09,2.9802119057960637e-05,3.7264652013526054e-07,4.814972650162023e-10,0.9998089184899156,1.7184660248746682e-08,2.1206508082891252e-07,4.801536392107094e-07,6.816384385271721e-07,1.1929903183591044e-06,5.053783735347363e-08,8.274496684352765e-07,4.70530651147016e-07,3.0517340195188375e-06,1.8276991183356521e-06,3.713693715262531e-07,7.442378493924266e-09,1.3727961786144385e-06,9.087480053731437e-09,5.629286258520289e-09,8.191444970945291e-08,2.2192476969851498e-08,6.579943845439462e-07,2.9744742577503186e-05,5.7340670050494896e-11,1.0476617600644541e-08,8.496106498844468e-09,1.1925933297255662e-08,1.0428059722787215e-08,1.4062593050448652e-09,1.3064582274491097e-05,4.979919291321351e-07,5.833557900515774e-07,1.542827549089344e-07,1.1941213564879807e-07,4.836720233593516e-07,3.994216897187716e-06,1.474841717155399e-05,1.4922767168458485e-06,1.6362231745449521e-07,3.155317490979317e-06,2.151480341788117e-06,8.783411740579664e-10,5.363978964827914e-08,7.945562910546091e-08,1.3580727191081142e-08,4.5023588507197955e-11,1.3155493898330468e-11,4.9901932212649044e-06,7.624335319463274e-08,3.869525048366626e-06,1.7540135763147963e-08,1.2112991981921302e-07
9,1.5653648416939386e-06,0.9979481736816075,3.318170912388515e-07,1.0437034887185535e-07,0.0011460380072915563,3.111569097754406e-06,3.5747128756125525e-07,9.930450639011536e-06,8.830482629370911e-05,4.100620441071214e-05,1.2326219935943238e-06,2.1764406892363268e-05,7.3916219374251e-07,4.000358943730601e-07,2.724052283795627e-05,7.67031728294373e-06,0.00016682678194430539,2.389149544865994e-08,5.980358133249271e-06,2.328819826363984e-05,1.925233979648872e-06,2.410411995243491e-06,6.444605241810714e-09,5.609255946332403e-08,1.8989091201705582e-08,1.5106034868542352e-05,2.855846580210883e-05,1.4028811857054866e-08,2.5300332486712302e-06,4.943261781489996e-06,2.650098881388226e-07,1.001403049532169e-08,1.2310009347369696e-05,1.257184642157821e-06,6.507722905275897e-08,2.0948336417317364e-05,3.179228911012739e-08,6.667320990581033e-07,5.129611101232116e-09,2.731882354388312e-06,2.9935442348762246e-07,9.112257793453468e-07,2.051214599534577e-07,6.918198619723748e-09,1.8236906895877782e-06,1.102588678181208e-09,3.1851858459416453e-09,1.7053166028661014e-06,1.8076670654510064e-06,2.875693182010053e-07,4.091009171586814e-07,1.9009088235307226e-07,1.0649376615141307e-08,4.565568342765745e-06,4.6881240971262415e-07,7.23461265867546e-08,4.959224901418226e-05,3.963202981016308e-08,3.4211613760749053e-09,6.63943723190106e-09,1.0997671289754523e-06,1.9686829698787972e-08,2.522161226407352e-07,1.2021932644306606e-06,7.1948348555754785e-06,1.1740332649199291e-07,1.3199606624427135e-07,2.0190545200612852e-09,2.1209536793229652e-10,1.0297241599570241e-06,1.3663261750341187e-07,3.159487632648047e-07,8.261148801753844e-07,1.4906761639967633e-05,4.452456997920225e-06,6.810320356449512e-07,2.1901149156138205e-07,2.3850411998363034e-07,7.844252329473205e-06,1.8677548196883235e-08,8.10514900629856e-07,8.258131092190147e-09,6.205032393321885e-08,5.701471751484875e-08,3.473808529521116e-06,4.560794583037038e-05,5.495771351068216e-09,6.925252988566367e-07,1.1275509753940763e-06,3.871985261131922e-06,2.2073163109856515e-07,1.0473622076319314e-06,4.099806652496163e-08,3.937940841081388e-07,9.368399652487392e-08,1.5420755848224397e-06,5.8462907123960094e-09,2.6854231730812246e-07,0.0002496204852509504
12,1.730318985744632e-06,0.013130586364820306,2.7221352658442077e-05,9.443473387308672e-07,7.230887201579968e-05,1.4747703030382234e-06,0.0009751535332831385,0.0001803642229628685,0.0005371891822877567,0.0011877830126529594,3.307941646869364e-07,0.0006226345884042272,0.0032104158473706384,0.010821244207121553,0.0007180925091147117,0.00031214009468020414,6.843468616446259e-06,0.0005468357660086236,3.4286938827083016e-07,0.9241429072527256,2.2638920868200032e-05,1.1637989190443093e-06,6.642611713870855e-06,2.8870668201730562e-06,6.063765735065965e-07,2.472965580405975e-06,0.0002514532516813783,1.917770098019576e-06,1.7418161779415425e-07,9.520007873350318e-06,5.092513095147642e-07,1.3584538343309248e-06,9.970372227312358e-05,8.844342101360881e-06,4.44399052468133e-06,5.97989144405777e-06,2.275854765709175e-05,4.6776509780162196e-05,5.0451541295527054e-06,1.1631295052014246e-05,1.1915037468041218e-05,0.005830172214959307,9.17768379732658e-07,5.1325529483435496e-06,5.0927673328744474e-05,1.5878366888883043e-05,1.1569099002673274e-06,0.029122657082571248,0.00011185126443955784,3.4091776036167697e-07,0.0001018237532472545,8.652924201366328e-07,1.425040357178207e-06,3.968962792265061e-06,2.489182119670708e-05,4.994806766645022e-07,2.792804724255048e-07,3.7393284695856244e-05,0.00011143317388207115,2.2732392885350154e-05,5.932664065407807e-05,5.34176144998042e-07,0.00012107567972746072,0.00022349826466121455,1.1400906241973717e-05,1.708953970478186e-05,1.6831160504798626e-06,1.033576517769427e-05,3.6368347979345134e-07,7.268937026641909e-07,2.9994895850017424e-07,1.3621087189154045e-06,9.322658195468993e-07,1.2170061996902292e-05,2.4000245753552797e-06,5.316226113844572e-06,3.423789450187269e-06,0.0001711621049453182,0.00034733545582964556,9.277223432469223e-06,0.00017762335861864535,2.7840445965036758e-05,6.137893775824906e-05,6.745143411827711e-06,1.5121396744799709e-05,0.0007861020477506745,4.250214609867095e-06,2.1886628282778536e-05,5.04682842471836e-07,4.164059223384284e-06,6.974162644882916e-07,1.6311212131120544e-05,4.4901837318679793e-07,8.712077459484082e-07,0.00010444881680430757,0.004335648121642026,1.2090185079396085e-05,1.5289419736658797e-06,0.0009632905333665509
13,1.4917256164992084e-07,3.7284595724143853e-06,3.772063290458697e-09,2.723751883985018e-09,2.562652383902505e-06,2.207266079677683e-09,8.088768181931363e-07,9.743282886446255e-08,3.317089443589905e-05,3.4542875976803673e-06,8.983431397376434e-07,0.000289648101769467,3.3152853591372043e-06,1.6519654725045052e-05,0.9992655759728042,5.48527592664197e-07,8.371927219194889e-05,2.870195253751915e-07,1.517475363332685e-06,1.2326074779142554e-07,6.26807473796179e-06,4.96408029394062e-09,1.5692334667996863e-06,4.5928875874680775e-08,2.0658048192529822e-07,1.8140470950682654e-07,8.321144965509978e-06,2.8322304155095116e-08,1.5081663777903135e-08,1.7846166796895393e-08,7.35783926457579e-09,4.229789020935408e-09,8.676994050607018e-09,6.516849250758325e-08,2.5747779977185088e-09,2.4520116503402854e-06,6.558999468141802e-08,2.5964316637309682e-09,1.6807270086844865e-08,1.3764774275369222e-09,8.14532442839673e-08,6.424428356605662e-07,6.205668795344458e-09,4.1491375115668585e-07,2.0101711648977367e-07,3.563337248251682e-09,1.41139560350989e-07,1.4434021966201132e-06,5.272204699199583e-05,2.374835999822428e-05,2.5919043760141557e-08,1.0130967920805443e-08,5.533880611186843e-07,1.2704706589253249e-06,2.1341301281078248e-08,9.083358088365704e-09,3.0134401654871713e-08,1.5059887313634292e-07,1.4384289840345132e-08,9.06697768806913e-08,1.9798524911463652e-07,6.13670629345673e-08,2.934392376396603e-07,5.495684920209156e-07,4.053840681164881e-07,5.755300312176456e-09,8.612167571675473e-08,4.830933762081258e-09,6.118039220947123e-10,1.3182164221345855e-08,2.7867621094476106e-08,8.107610425940093e-06,3.561864458090845e-09,4.561440869078388e-08,7.5287025463706685e-06,1.0858839976923141e-07,5.944471555451082e-09,5.0598898911964645e-06,3.1232072287433463e-06,1.2561698745847195e-07,3.71173424962173e-07,2.5762359611262176e-09,2.1772588546612735e-07,1.975134292743647e-06,7.480036398201626e-08,7.05708109069155e-08,8.265893532372465e-08,1.1743337707373795e-09,1.951989339552606e-07,4.220879091550044e-06,1.1768854471648594e-08,1.3539101435284577e-05,3.0139892282912197e-08,1.0946744944643362e-05,7.259402604036836e-06,0.00012413728423831468,3.4224598012158773e-07,2.9440256796807356e-06,8.235151281135628e-07
16,0.0003006561064267439,1.1193920651896182e-06,2.2977588998531348e-05,0.9210854772025151,2.6432613684554185e-07,1.2350688799284004e-07,4.705820681127079e-05,0.00010762140582771484,1.3817584023372769e-05,8.077832740557762e-07,4.2300016360052485e-05,8.744897524783054e-07,0.0006526145849152414,5.8586159282679854e-06,3.1463709451285486e-05,4.5402977713022205e-06,2.4661461778918953e-06,8.924136218125876e-05,4.186078899961325e-05,0.00022054467088874593,1.9085125803164592e-05,2.315315149738362e-06,6.3900386393515e-06,2.119922318432742e-06,0.0002916678025229214,5.714667581124661e-05,5.190452470384909e-05,9.71109273096269e-06,5.980160807388845e-06,3.098070206178802e-07,0.00016532216058842908,1.8026961541914477e-05,0.00017179838948268826,5.254974951401585e-06,0.00010205393059528497,2.6693909264796685e-06,0.0001361685800384555,2.2366151477175888e-05,5.23636655541913e-06,1.0215850426180207e-05,0.00029013909422221523,0.00011463679374167511,4.21715082621896e-05,0.005325085699680508,4.259996424434757e-05,0.0012241775965691384,3.98614575612644e-06,4.8508252042596535e-05,5.310130245770785e-05,0.0001349977308805038,0.0003814519441614559,6.210353143821783e-06,0.0038019603299340094,5.702130257213784e-06,1.7305341111534317e-07,3.390707126148326e-05,1.1593623207125487e-06,0.00025846259377284246,0.0019608097383832707,3.362817857281767e-05,0.00014860903306519098,2.6219425614225944e-06,5.697876083669318e-05,1.4947812379041737e-05,4.281034468727271e-07,0.00010470121132003599,1.3234383647920105e-06,4.0630535631519325e-05,0.0004884390289690361,0.00012382430651998195,3.403137870217474e-07,7.256310545414814e-06,2.8697400483408716e-07,5.68800555271435e-05,1.694793871390842e-07,7.38783247028894e-06,4.4086799209242776e-05,1.6066936096082144e-05,6.255860645841219e-08,0.0001758314533246692,1.3542963154101556e-07,0.00044614738617898976,0.00010746091860870251,0.00022561998617524879,4.0499950215666725e-06,0.00017585049975444867,0.05163886018451318,6.684075720301052e-05,3.0272709235279017e-07,0.0002697159489912452,0.00020131185369104927,8.263119629863792e-05,2.150332132520147e-06,6.438730329541953e-06,0.006970616708727311,1.1350049364438393e-05,0.00021391595567631577,0.0006970127162888522,6.841588770845576e-05
19,3.785029882862564e-05,8.789828455530832e-07,9.054945683038671e-06,0.9984296884549838,1.781027415665392e-08,9.323982938848844e-08,2.83650917307121e-06,1.9373091470438093e-06,3.3129403819707294e-07,1.2430793505920933e-07,1.6120402939212033e-06,1.4365112909733288e-08,3.314723450113801e-05,5.75504753453555e-08,3.4549155601244385e-07,5.066662855551811e-07,7.287207503829718e-07,1.124414648078655e-06,1.1802918173322637e-06,1.827037699314718e-05,6.378295147444222e-06,1.2523664551544919e-06,9.801773552211949e-08,3.20513400358153e-07,3.259955509223962e-06,1.0674387864806594e-05,5.932571000856647e-07,1.0621562800297596e-06,7.390604039208424e-07,3.882547724957679e-08,1.0386181314454622e-05,7.034993583755969e-06,4.51745925827918e-05,5.7559801573728774e-08,1.1098314631386714e-06,1.6203000026297769e-07,5.404388742958338e-06,4.416625287108308e-06,7.987628815282962e-07,2.3931821274475125e-05,2.3439721102735766e-06,4.096618623212172e-05,1.7562394100440479e-06,0.00010206690953121962,4.818879994328579e-06,5.4973820133834675e-05,6.609753829399591e-07,6.387824120464214e-07,3.390731794195756e-07,1.6047312648162697e-07,0.00020990473209312743,3.445581046963802e-06,3.669050834234808e-05,3.640786992544971e-07,5.0915350464637914e-08,5.044034745598071e-06,2.9403936782375684e-07,1.8906084039906802e-06,3.162113808817693e-05,1.4907023320038347e-06,7.396904938758949e-05,3.960125972095013e-08,7.87165202681142e-07,2.898630358682768e-07,5.582470386284364e-07,5.0658915884237567e-05,9.756934747843316e-08,1.8343878979338173e-07,1.2919873114515726e-05,6.999339948023889e-06,7.205276122947175e-09,1.3372428585737177e-07,1.9420004563551e-08,1.5968274352078773e-07,2.85534892059855e-08,4.829924186353343e-07,1.760706149524804e-05,5.88675834374837e-07,1.1230425484956738e-08,5.165179532995261e-06,6.107469252488256e-09,5.081874632181611e-05,3.7974064101475735e-06,6.047299253092499e-07,2.4393236702193707e-06,3.058485332943947e-05,2.2861524519991182e-05,1.821067788174516e-05,3.966086009147756e-09,6.026705591168928e-06,2.2179869979191374e-05,4.414247758891599e-06,3.462215538985913e-08,1.9784095687157433e-07,0.00042434818635629683,9.844814746193009e-08,5.4867508577577e-06,3.11430587076875e-05,4.3820567900071374e-05
23,3.0120290629005112e-09,1.4559704031596177e-05,1.5953468614257914e-06,1.6265468766935202e-05,2.6043222510310295e-06,0.00011708152973014419,1.7222746064647973e-05,5.455635236284273e-06,2.7519541396483023e-09,1.044813640045558e-06,1.3158704454106438e-09,1.110737333110926e-06,2.2142487556582392e-08,5.0916943035931695e-09,2.642327889438925e-08,5.2357256918521024e-05,1.9303335565649377e-09,5.007745867323756e-08,1.0613491154513022e-06,1.0133023421635984e-06,4.35275116400426e-06,8.737529857093211e-07,1.0405992454424345e-06,8.02695279464638e-06,3.2328751914262413e-06,1.179539664167381e-06,8.851111564913104e-08,4.842399366878876e-08,0.9991165003388609,0.0004273488207059917,3.430068426198124e-05,2.298544000372999e-09,6.513512160200947e-07,2.159054451707729e-07,2.8809371478889346e-07,3.4262841421964866e-06,1.5893272264201075e-07,9.92115310429295e-06,1.090317247956158e-06,1.616003118669379e-05,1.0056207515707967e-07,4.684691187480331e-10,1.0437806132432158e-05,4.0762387130946397e-07,6.47063727723284e-08,2.6863540517083456e-08,5.056951128560223e-09,1.9732723225701858e-08,2.7338857260361214e-08,8.266897008553784e-09,8.182426857690961e-07,8.473156608548137e-07,1.092133668398344e-06,8.981712098407122e-07,2.2009928325836213e-07,8.63940331469069e-06,3.3504179625874824e-06,1.032048931808659e-06,1.6052908159617389e-09,9.359643334470091e-08,3.7398589792209396e-06,2.1310665935559425e-06,6.295715626555199e-07,2.587416490614095e-07,4.995938294217511e-07,2.843056050980412e-07,9.445513219843229e-06,3.809042940506164e-07,1.8115117487474675e-08,1.2752909714678153e-06,6.054910001305792e-06,2.919850500954872e-06,1.2563214770844978e-07,2.2741800260418455e-06,1.5426210881370124e-08,1.3876942448062964e-08,1.338962056024495e-05,1.5107973502640031e-07,1.5829755574402762e-08,2.9143183792660213e-06,1.1359599328821512e-05,4.155039694363533e-06,7.57840277152586e-08,2.559606124547191e-10,7.228277137081673e-07,9.558012078950061e-08,3.262718514214098e-08,4.0722492025617854e-05,6.993027247701473e-07,1.5976841046270978e-06,7.904128224375123e-08,3.382391399824166e-07,2.821199927096216e-06,1.846716907697724e-07,3.472837771181625e-09,7.288513714627622e-09,1.035405828715841e-07,8.786991667761066e-09,1.9708450298802773e-06
24,1.7706807411896053e-06,5.633204939991993e-07,8.3689687701217e-08,2.2586486041930722e-08,5.562157864636331e-07,1.4515965927696e-06,2.409561982552519e-08,5.769773232057807e-08,2.840242254666082e-06,3.446334612012289e-08,4.3163643865765387e-07,8.821919484431624e-10,5.176947726640122e-10,1.0781492937320112e-09,3.1020446415704344e-09,1.0726333664128007e-07,1.5179938646117415e-06,6.884504659016876e-08,3.968271933478498e-09,6.553248355910626e-08,2.2559242781963436e-06,6.899202183578837e-09,1.5420630589608306e-10,2.1282722767477753e-08,2.308483345622631e-11,1.233282547827226e-09,8.300085418920674e-07,7.676879452544835e-08,2.6355582538577835e-10,1.0473129563048299e-08,2.2296167349530025e-11,6.472686890735619e-06,1.5697258592688752e-06,2.9208233416814716e-07,9.080062956895626e-08,7.0610451173186025e-09,6.287722642724715e-07,6.54459807358573e-08,6.572303218754697e-08,2.2598236192266874e-06,4.013478268865994e-09,8.076934992368607e-07,9.683158613999147e-07,1.1355579679301005e-09,1.3107906529692192e-07,4.510933054661255e-07,3.7421438792435456e-10,4.98821917523254e-07,2.9501814760964724e-10,2.0707817871442316e-08,2.4191828481809434e-08,9.583741674673602e-07,6.522960462928173e-10,4.456031149116792e-10,1.6176763325406292e-07,9.946840643744363e-08,6.755069318255008e-10,5.089772159413451e-09,1.1210739574306796e-06,3.514236099935079e-06,6.310428397547758e-08,4.787622552589642e-08,9.272765867135079e-11,1.476820946105368e-08,1.0642583477024833e-07,1.777558115891748e-08,1.5185637660886745e-08,9.913647979392427e-12,4.488359419107373e-09,8.656523498295862e-07,8.322422181311718e-11,5.165006878509864e-09,3.245300217506642e-07,4.935018407929941e-11,2.6083516963646888e-06,3.4312572259029e-08,2.2449094867150167e-08,1.2276987330235897e-09,1.7798811317664272e-07,1.392510557210787e-07,4.06895287932013e-08,2.6462681790388345e-08,3.8851827231765106e-08,6.959523348408045e-07,0.9999592827563294,4.1701378314005727e-08,2.596928107851555e-11,2.5930471399986636e-09,3.563309804821293e-09,7.538135882961136e-07,3.2410778886802807e-07,1.557600667952448e-08,8.929692967063704e-09,6.89209382137979e-09,1.2489873417158601e-06,2.493253731864436e-08,6.87532446956946e-11,4.898747453644928e-09,3.220649820032127e-10
28,9.84025194467064e-06,4.771930001298773e-06,5.917220205183002e-08,1.038602697090471e-07,1.866132580064226e-06,4.554371095561351e-08,2.0376026509273785e-06,1.4207483621836066e-05,0.9998782093554826,8.040781420949845e-08,2.2291796258503883e-06,1.9521160442773445e-06,9.002616886314422e-06,6.026144370952145e-07,4.91926767073721e-06,5.83645913735947e-07,2.3835980717465704e-06,3.2767064267150094e-06,6.99750522243281e-08,1.3255436461311916e-06,9.036797402691448e-07,2.574944817581969e-10,7.024006823006675e-10,2.501082573492545e-10,7.127298677006332e-10,2.3572617642954913e-08,1.328524273989991e-07,8.190303935283451e-10,7.415180812516932e-10,4.560167218505599e-09,3.600128323661789e-09,1.2644528455035572e-08,7.600664144933469e-07,2.4394403935009215e-06,1.9717722845062923e-08,2.477784527178331e-06,5.133355638855304e-09,2.8732181112779962e-08,2.1160274155755352e-10,2.354079557938672e-08,1.7476532103683534e-07,5.658946977610882e-07,2.354141417496429e-08,1.2897559627694295e-09,7.567302837373761e-07,8.712581464748725e-08,1.6274272617097302e-09,1.524913681234289e-07,4.611848036807606e-07,6.771991347584732e-07,9.595952534440267e-09,2.1485529953201997e-09,1.0732957381199901e-07,6.834009790284405e-08,7.234560307174525e-08,9.10467027539009e-08,4.722045375532567e-09,2.502997055180537e-08,1.5251189987881705e-07,5.1886768812030765e-08,2.411096762727229e-08,5.0611279804446885e-09,4.335424374778092e-09,1.569977751625398e-07,1.3200657515971054e-07,9.481401412929156e-08,4.109747619147279e-09,2.1145272664904012e-10,4.129083004191912e-09,2.114455605396883e-07,1.0479388598599588e-09,1.645754891107368e-08,3.5399284198993422e-09,2.0908368667592133e-08,3.0840327056767067e-07,2.9173760569632913e-08,6.6649445351918476e-09,4.877468108257551e-09,1.1967636154330686e-06,2.262383040132543e-09,7.905085839595886e-08,5.627483678123382e-09,2.2318626780502563e-06,1.0948790609847278e-06,2.8425904404958575e-06,1.7645426143089317e-07,8.845391944668004e-08,3.5877850051382753e-09,1.8871493077936856e-09,4.34449377945792e-06,2.0776910791320507e-07,1.078499340818077e-06,4.2067092360135015e-08,1.1863717169977376e-06,3.528454845824265e-05,1.1179674129931505e-06,9.12527422748106e-11,8.718218432914515e-09,8.492790162548232e-08
