id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,9.012331585240061e-11,1.110553758737721e-09,2.6333655328726356e-13,3.711720717747572e-08,2.371291576134635e-09,4.056724780168176e-09,1.7704908632313592e-13,2.359516757628875e-12,7.388012648766001e-12,3.6927401638182696e-08,7.087733229177172e-08,1.144371612579725e-13,4.3997522508881663e-13,3.4769279937923526e-10,6.522470667063331e-09,7.242353039811033e-10,2.5878535095565795e-06,1.5999013362374717e-13,1.0339244995791142e-08,1.519629496237215e-11,6.741514304800708e-08,1.2511144520405156e-09,8.502292095125324e-08,6.040286962910187e-13,5.474488450843049e-12,2.6503836385766232e-11,3.5661020598287646e-06,7.649070896377429e-08,7.793184732423563e-11,8.339757566712905e-11,3.3637179329531772e-18,3.4707228924910607e-06,1.15346602612699e-06,1.3622386958231986e-06,4.862329006258145e-12,5.8772160186393574e-08,3.324410300153384e-10,3.8494564741884213e-20,2.6798307649311383e-09,3.8721063111810064e-12,4.696866651703285e-18,3.4128028815423753e-07,1.804617320885829e-09,5.811451723531919e-13,9.770133198956521e-08,1.7133662685162494e-11,1.6986392403844976e-05,4.602952174814809e-16,7.58090819835508e-14,1.3075533714802625e-09,6.628364226357143e-09,0.9998566660822924,2.129837631791607e-12,1.8834391121234275e-07,9.161552735511667e-09,2.0971801334645737e-06,3.925551994120954e-06,3.580482542727808e-15,1.1603304505167123e-14,9.755733430128488e-11,1.0734136016031623e-09,4.6435071343658685e-10,7.674985393168141e-10,2.480190230672671e-10,1.6036146320870303e-05,1.0973336302118193e-09,1.2284462855250438e-07,3.0047362869889665e-17,3.5481169993694395e-12,1.0377887177166193e-10,2.7269293601007127e-13,5.147497503459873e-12,3.500622934190868e-07,5.3325604877289664e-15,1.0230402579232776e-05,3.091134888598801e-06,2.6513364868602248e-15,5.047346571180661e-09,1.3147132836944279e-05,1.8194894545730937e-10,1.2715007555114693e-08,1.540243350742541e-15,1.3345318617186732e-17,3.356068482620463e-05,2.5068429093903375e-05,8.663100977621747e-14,3.623150308571658e-15,1.9931754360231447e-16,5.1008727572472946e-06,5.009413828369301e-15,8.29889825617027e-10,2.905498412814424e-10,1.2917903163478474e-11,2.979065988660239e-09,7.92480885709792e-13,1.0927484507321504e-13,3.4038717159533722e-15,3.4184874048008233e-07,7.472315952343577e-12
7,7.572627677633748e-10,6.805999541390902e-09,7.77819217681579e-08,5.440558819760296e-07,1.5661451352471735e-09,9.523697798712036e-09,7.879857453785357e-06,1.1190016770247337e-09,1.1727831372386472e-09,9.645802438379924e-09,3.2909185285894095e-12,6.190414922398762e-11,3.32194871024726e-11,3.4010269332615077e-10,9.63178685166635e-10,5.727737749885603e-10,4.094963774494359e-10,2.0023262545800038e-07,4.848487447579132e-10,9.255195416420824e-07,4.93641381109023e-09,2.3444639993067482e-11,9.025474492505138e-10,9.156899516511944e-11,6.608216985429442e-10,2.9122965637139297e-10,1.577471857169196e-08,1.0971133929172531e-07,2.969015751154421e-10,2.2871374923070636e-12,7.0752800480175215e-09,3.5424471232132276e-09,8.086479192213042e-09,1.3213982997193654e-10,6.817962214518575e-08,2.566621966566902e-11,6.897767251085078e-06,4.232862708888887e-10,4.701757956045629e-08,5.446641443283734e-07,2.0381648369621273e-08,1.4865274974156357e-07,2.0123435279295174e-07,3.5277297537203467e-08,6.641178527124999e-10,4.578200092474981e-07,4.103943589962073e-13,4.344718255543062e-06,1.4027864491688128e-08,4.612988274900649e-11,0.9999608265013185,3.20577234885829e-10,7.030359627741833e-10,7.959606672389335e-09,2.3543803603256212e-08,6.557034821634553e-08,5.5957263573864696e-11,2.541600935177084e-08,7.102771614896451e-07,3.179883580487258e-07,6.386413797030273e-08,1.279613810626165e-08,4.0717398094965406e-10,1.4088744826122943e-07,3.539246044645355e-13,5.025384320326183e-10,4.003627154572993e-10,2.56286263667276e-09,3.405609276107694e-08,6.649030818011928e-06,5.089582182613926e-13,7.472504295104501e-11,1.9403205534448912e-10,5.968090335121396e-09,7.105572676580564e-15,4.617243850047059e-11,1.5966740106455734e-06,1.6811628209743203e-09,2.515309391802564e-09,1.2522394810891015e-08,9.929438717194185e-10,5.826528092445249e-09,2.139133173195292e-07,5.453962886956059e-07,5.718652837149838e-07,1.3772355665882305e-07,1.2724554723276637e-07,2.9630594757066097e-07,1.2237666202054826e-13,1.5986164665923788e-08,2.6067038764288244e-08,4.110660319846377e-11,2.320066600079189e-12,1.289465921664315e-14,1.905923693772272e-06,2.573675228269705e-09,3.0421095590152895e-06,2.762661727266005e-10,1.189517395586966e-08
9,5.303658285227058e-08,0.997324113598377,1.1049917313659095e-07,3.851629676312143e-08,0.0021511579220277704,3.7336908391069136e-06,2.819502920396193e-08,8.369376732824997e-06,5.7842269678291884e-05,2.6952866630083772e-05,4.379204630818479e-08,4.033105151642732e-05,4.035809931626499e-08,1.4513327329044237e-07,4.275030331382559e-06,2.732564008812447e-06,0.00023025731011401359,3.419383375723063e-10,9.72845671190407e-08,5.913564864301003e-06,8.285629669389077e-08,1.565721730707877e-07,4.689659819966891e-11,2.1902902045292196e-10,4.2653967797121746e-11,1.1127474434780967e-05,9.002739892897402e-06,1.5238336461578967e-10,6.895332700176598e-09,1.3860778485583666e-09,1.5756897663186596e-10,1.5132257788721616e-08,4.803759506604467e-06,2.0012489121238557e-06,1.1027268598225237e-11,5.43914497407271e-06,8.455177896258405e-10,5.994468052498992e-12,4.1136556998758646e-10,7.499522633896573e-07,1.703301799762153e-11,1.1653228031494682e-07,4.372006753884758e-09,4.1826674535690483e-10,2.1422624488739922e-07,2.2493678504968362e-10,3.732201812361581e-10,1.4147365900073894e-08,1.2472760871536169e-07,1.9851589204095604e-07,6.101925425928214e-08,6.34764219135242e-11,2.8559508465741352e-09,6.881086568917358e-07,4.240946727977668e-08,2.8282429571177087e-09,3.748836267093782e-06,2.5161185147229396e-10,5.021689763659661e-12,1.4243982913845357e-09,5.348514045632461e-07,2.9874235394129437e-10,7.440511831982538e-08,2.57062126028563e-07,7.286915500625704e-09,1.7305436511845673e-08,8.817493925281219e-08,1.5612829248561147e-11,2.2234262267202333e-11,1.3370039856949895e-07,1.4536315105940395e-09,7.813541848974038e-09,3.020318607784513e-08,2.2839995064943816e-06,5.922784370370785e-08,6.775609858494364e-08,1.3078584696090893e-10,5.052568196046551e-08,5.163978282410186e-07,2.456075097848206e-08,3.958494950680687e-08,1.0063720358023205e-12,1.268259476207548e-12,1.70861847470569e-08,6.796217422440023e-07,3.020421357411339e-05,1.9375485640215247e-09,7.88615596420359e-09,2.1865874862265486e-09,2.2483264359085788e-07,6.739931480146027e-09,6.968534733950328e-08,1.2806363145433223e-08,3.4092953839820693e-09,6.895452916472271e-09,1.3819173594887208e-07,5.414287835565561e-11,1.2198700347548098e-08,6.957066169790628e-05
12,2.7838563136118356e-09,0.0012123932588948847,8.260056804327672e-08,1.8468043257900986e-08,2.2106717967111566e-07,3.152552189006427e-09,8.427585007823656e-06,2.892007790551686e-07,6.232597796084223e-06,2.6227119180931642e-05,4.72348421432855e-10,3.4733239287116977e-06,1.6006644616789098e-05,0.0005160045492835876,5.217616851651614e-06,3.3582683382161615e-07,1.5108484256909203e-08,3.3294731857241595e-06,1.3774737703861075e-09,0.9963109310040682,6.321287274948626e-07,6.23522115190918e-11,1.907430039054805e-08,5.352212630476603e-11,4.629764268653005e-10,1.6998213385055882e-09,1.30074120117265e-05,2.3725524522978193e-08,3.751761390992028e-11,2.230831097904426e-12,1.9024451692320346e-10,1.8875183764566458e-10,5.338197347458439e-07,6.819055197203147e-09,1.3298831046970284e-10,2.748767869098398e-09,2.2835412388341243e-07,3.937686438473787e-09,1.078188858965898e-08,3.28419269982332e-09,4.065872304237368e-10,0.0002433880623543014,2.0320530542850594e-09,1.4198819089396971e-08,1.0644274306400673e-08,7.4477416654934406e-09,1.2935447128249198e-11,0.0009607699617489911,8.709623470720381e-07,5.744537284349188e-10,7.440441481422498e-07,3.897839495501433e-12,1.5237935275717754e-08,2.1558666090254577e-08,4.267436014540233e-08,1.8343026577725743e-09,1.1768984534189078e-11,2.980308574340621e-08,1.0049593116519212e-06,1.5046943049630352e-07,2.2849117553323475e-07,3.2264402905176605e-10,2.096814743202329e-07,8.192507003555328e-06,2.928992101869969e-12,2.7744557313225557e-08,2.3796286037123386e-09,9.084178760501978e-09,8.160480890228333e-10,1.4047521712210092e-09,4.329814224304538e-11,3.595611250151865e-10,7.959901172082992e-11,2.988272863869228e-07,1.0012742385460253e-11,2.7707517546767815e-09,3.1689977936210555e-09,2.425976867412904e-07,2.168346982360392e-07,9.763494390825755e-08,9.947013146316889e-07,7.200117178120998e-10,2.4046947205113133e-07,1.0207283613507495e-08,6.074472671405546e-08,6.330762963901166e-05,2.2272279234102154e-07,3.569953314938082e-08,2.628436133621431e-12,5.246142862884074e-07,7.971851037636196e-09,7.648377013852633e-08,5.445930003062061e-10,2.520024101954326e-10,7.757377644446132e-07,0.0005164983197051232,2.912476382939932e-08,4.2969347462868344e-09,7.691194812656604e-05
13,5.942933894939127e-08,5.114848893676395e-08,1.421840918449158e-10,1.69949649632887e-11,2.9617877332920296e-08,1.3969709722239254e-10,5.366258323536369e-08,7.85704381043928e-09,3.7481186276908728e-06,1.70687338001969e-07,3.2623660451777324e-09,6.820925597471298e-05,8.927952892955964e-08,1.2355946369245908e-06,0.9998907572796555,1.5661423546211515e-08,2.3623544156513442e-05,7.305757786250746e-10,1.0560418571060943e-08,1.8391909176910991e-09,2.8534425203042707e-07,9.740654506238286e-12,3.10385963409062e-08,8.42450233162436e-12,2.65348817577628e-10,5.159355470238156e-10,2.6655938942916664e-07,4.517677235622045e-11,1.9792148464182607e-11,6.696090130517041e-13,3.1868862671887463e-12,2.069289707654091e-12,3.9402265796318056e-10,7.007870353341136e-09,1.027269163408609e-13,5.7847230227983724e-08,2.4843120713244e-10,2.2138659048574072e-14,9.167439385791264e-10,3.430124527962377e-13,1.1991758571775905e-13,3.5100611887213218e-09,3.817482290177644e-11,2.2657275124699845e-09,4.583923393157391e-11,5.312881879492525e-14,1.399463893549769e-11,5.536665271431088e-09,1.7228972313600168e-06,4.141391413524394e-06,1.745772418044843e-11,2.0852158127438465e-12,3.6025782436503156e-09,3.875188620047158e-08,1.2716541198102294e-08,6.442767751100082e-12,3.5460250981565274e-11,8.22344306668058e-12,2.1440842789091804e-12,1.588783180574222e-09,1.5536368887544807e-09,8.371988659432534e-11,5.999993666290533e-10,3.018714688379731e-08,1.189822696987878e-11,9.311506310657818e-12,8.658235755811657e-10,7.520552574845959e-13,3.9861800025016025e-12,9.766786194530512e-11,3.9491888027685155e-10,9.377759549573262e-09,1.7938552692057137e-11,1.5099264974510965e-10,4.72839340334478e-09,4.699717223518483e-10,2.7039139535583914e-12,1.6316643456035807e-08,4.9507173243905586e-08,3.09828439226922e-08,2.8274890294529616e-08,6.539237583586477e-14,2.083606897923352e-12,2.04592320809615e-08,1.2842595953957553e-09,1.0950282172110508e-09,3.5858424338933775e-10,1.9089815035144395e-12,4.625902541720873e-11,2.4698815865138093e-08,9.545873320403942e-11,4.75406032804499e-07,3.631932236190718e-10,5.298538867951456e-07,2.5636283038867065e-07,3.843249720683679e-06,9.342897817945157e-10,1.241818328754049e-08,9.245662552849375e-09
16,7.075145428259426e-05,5.693985850966094e-06,3.132257992745552e-05,0.9193903556188114,4.494156943368215e-06,8.178365899562729e-07,9.117705458049484e-05,7.254007881119865e-05,4.539809296089082e-06,2.526850512271362e-06,1.8053157847383593e-05,1.308410241991666e-06,8.256767258896724e-05,4.035033261434887e-06,3.351278550800587e-05,9.330821800830413e-06,2.888271579715442e-06,0.00010640232401109897,5.8077085358200034e-05,0.00048204170600866576,4.9504901082664904e-05,2.1219765180011138e-06,8.898059985193733e-06,1.271074006755625e-07,5.8855874403385417e-05,1.590610965574743e-05,0.0006196539347053364,1.3251823777850358e-05,3.3522224837825765e-06,1.0619492609554646e-09,5.820905877060355e-05,5.527277756882843e-06,0.00013748932750560358,2.3994984305626125e-06,2.2855996303726105e-05,2.9915579209811616e-06,0.00022087339614956057,4.89105218885091e-07,5.50774845813419e-06,9.75706990570087e-06,1.4962352114446877e-05,0.0001942924930117429,0.0002129923038755398,0.0071117607065376036,2.1656293063440564e-05,0.00023103559102679723,1.0702314333038297e-07,1.217460343411415e-05,3.780748286377552e-06,6.430909759244744e-05,0.0001628943359809084,6.017442131836809e-07,0.0036864633835739717,2.1641252749784088e-06,5.350826180132373e-07,4.054458679087102e-06,7.065956237568856e-08,7.100718562582753e-05,0.0012106363521114233,4.410918602247664e-05,0.00018948571032690342,1.6657876876833166e-06,0.0002483267256934684,6.252307316016878e-05,3.366032554096784e-09,2.9119687900473024e-05,1.859008387994683e-06,7.883330439136426e-05,0.00028968634663908277,9.45114181477506e-05,1.5320347775994174e-07,8.552029939480744e-06,9.075247250173725e-07,9.568825627215601e-05,3.376138155935373e-10,5.670783929812402e-06,1.6512475607356196e-05,2.372908713208105e-05,1.385667966768531e-07,0.00026908103296134953,2.8515174641836496e-08,0.00025921214155507125,3.025486161780122e-06,0.001259900665939906,8.245450166086922e-06,0.0002715625916309706,0.05903521350730958,1.2980370376651918e-05,1.0947014620963736e-08,0.00027729733076995935,0.0004943249710044921,1.434520110783675e-05,1.234089921430332e-06,5.291163956637536e-07,0.001654910910618351,2.5656569926272262e-05,0.00019599488807942508,0.0001560356684545418,0.0001532263236265306
19,1.9482520603438777e-05,2.7515532491762004e-06,1.1563229466048763e-05,0.9975446845849645,3.1863191388873497e-07,1.657445126528264e-07,8.056271511767771e-06,6.546814181983951e-07,2.8574398401052016e-07,3.0960632393820237e-07,4.158083838962339e-06,4.2223863978101516e-08,4.318446824813894e-05,1.511521220597155e-07,9.61791107247383e-07,7.967237077448225e-07,1.1083282053582665e-06,7.873634579642809e-07,5.3876931332556876e-06,2.9061577077230004e-05,2.00155547884147e-05,2.4003464604729327e-07,9.72440703530317e-08,6.561532452427665e-08,2.0411705348106182e-06,5.484424689842567e-06,1.3312256399971556e-06,3.55566485884251e-07,1.0442971293802845e-06,9.27022419583208e-10,5.137369209445222e-06,1.8679307448777715e-05,3.099523701505969e-05,8.876220615314721e-08,4.94505496781192e-07,1.6687785209617354e-07,1.4415382653515734e-05,1.2636684210752656e-07,2.9745429189705885e-06,7.472598444955297e-06,4.218428931805513e-08,2.9219383414369785e-05,4.509425979879133e-06,0.00012597218459519085,2.752960420105071e-06,1.5354585319816875e-05,3.3506447255122515e-08,8.045027090923074e-07,2.4288467490429754e-07,6.517499257929122e-07,0.00031003477291786555,4.1760505840558294e-07,6.617831864515207e-06,1.290987049761628e-06,6.333280026065237e-08,9.62755792814448e-07,1.079690337206501e-07,7.577274603580604e-07,4.75369406144001e-05,3.4553273860026082e-06,0.00016703205089045514,2.057825173733256e-07,2.200005159179295e-06,1.6568922832881858e-06,1.362699323857873e-08,6.791193958652781e-05,1.0965050418026965e-07,1.0575058473475414e-06,6.8112829262313e-05,5.616674248369593e-05,1.0251908900730313e-08,2.524077663275508e-07,3.849664727473046e-08,6.240204591145403e-07,4.9863501714050113e-11,2.412493010690893e-07,8.491179314623483e-06,2.0333846779658874e-06,5.215568544390518e-09,2.2587490988427547e-05,6.619507956985338e-09,2.808472630210768e-05,2.369285797510581e-07,1.268687355675202e-06,7.210275402671411e-06,5.855634469668484e-05,5.3524738094324596e-05,1.303074219113442e-05,9.190989395693064e-11,5.6027195212029785e-06,4.7545053678183805e-05,2.3708723283924943e-06,8.91854401813336e-08,9.449389309829373e-09,0.000693292743992866,1.583847606343588e-07,6.694082693665226e-06,1.2888453264613006e-06,0.00034631113592241734
23,6.283626262928202e-10,1.2187805471551677e-06,2.0966197389929617e-06,5.778404437878845e-06,1.7451423413569682e-07,0.00015141052027362815,2.2703325054754173e-06,1.979865231949473e-08,2.1029154036418355e-10,7.29297363271981e-08,8.690267493857815e-11,6.82992607763033e-08,2.6191016241153355e-08,3.4401031881124e-09,5.00144551086821e-09,1.7700917923357645e-05,2.143866106968877e-10,4.745289128592948e-09,8.937597350830406e-07,2.990964451012748e-07,7.09844514124645e-06,4.247182101187954e-08,7.24484582934337e-08,1.1927875510429483e-06,8.67439687541489e-07,2.968350302917642e-07,2.495309666479878e-08,9.313621229795055e-08,0.9988639312354132,0.0007938709886702819,4.1113909283107905e-05,8.514515461927151e-10,7.196091314207863e-08,2.6238487863982086e-08,1.8969216036347625e-08,5.552797119782782e-07,5.353081191959961e-08,3.0848428896885276e-07,1.582822168184743e-08,1.6091368010126957e-06,7.994058080481553e-10,3.247769941671427e-11,3.613053053007765e-05,1.8870988986136324e-08,5.84535067647582e-09,6.874996157649915e-10,1.1129881487110348e-10,3.1706505809792164e-10,2.990982497817724e-10,1.2395087330379392e-08,4.575265736368574e-08,1.1164681717167512e-07,1.7290021524379637e-09,8.233384104860007e-09,8.482846535601786e-08,4.614003486904138e-05,3.579505949550461e-07,3.11522426236528e-08,9.088363056774165e-11,4.632621018480969e-09,1.4265113130420246e-07,6.619966590261263e-07,9.204574584995168e-08,3.304387916566716e-08,1.2360609054946463e-10,3.729351041710839e-07,1.185415474501377e-06,2.5615015968506005e-08,5.282257278537675e-09,1.8875211752585684e-07,7.627852423827705e-06,2.316694159666105e-07,1.0101902394487001e-07,1.4068903757286016e-07,8.593833104272154e-13,8.335093662867682e-11,2.006630309941044e-06,7.282956397029177e-08,1.932325019107652e-09,1.1182383670451158e-06,3.063597898502599e-06,4.2714526466201896e-07,2.0687466565698254e-10,1.2685547783303922e-11,4.670517801787137e-07,7.174137303759068e-09,5.127269120981161e-09,2.5404236412385727e-06,1.327494341168249e-09,8.947731759240097e-09,4.647416703515243e-08,3.381879309796635e-08,7.409962937980008e-08,6.296498062093948e-09,1.3572079631400933e-10,2.084952244778394e-10,6.33869157016418e-08,1.016097840878768e-09,2.9793813401307187e-06
24,9.672316364647102e-07,7.548988248294681e-08,1.007303646156554e-08,1.9255249348556834e-10,7.024076223680775e-09,1.6521226580489994e-06,3.630784254668657e-09,1.9640515463201069e-10,4.558781880545904e-06,2.8616324306866046e-09,5.486579190578166e-08,3.0089143932325216e-12,8.838839938720265e-11,1.7655260508819374e-10,1.279946429191329e-10,1.92305691047819e-08,1.7684627106741201e-07,5.801010491788878e-10,6.000028822678901e-11,8.757836308775098e-09,2.2264014368237205e-07,4.074037458140744e-10,2.300276472426241e-13,7.365026352285585e-11,9.23639087160484e-13,9.289122999149476e-10,1.4017952090461052e-07,3.128524920189329e-09,5.885672316442263e-13,1.5001955991799927e-12,7.628233570733652e-14,1.6235102852706128e-06,2.0784566383406574e-07,3.6396760988517256e-08,9.25717906654442e-10,2.3347428550171847e-10,5.904744535189859e-08,1.0659156906837397e-10,5.5178528308573395e-09,1.93231368213611e-06,5.353285863162333e-12,1.2233692928422848e-08,4.3792497301457405e-09,1.5746549022605357e-10,3.357248812031368e-09,2.3635116386084192e-08,1.037956525434925e-12,4.5129612517140936e-11,5.23363012050522e-13,1.7255337153004564e-09,1.8609578988988993e-10,6.452647909776001e-08,9.2471733114751e-13,2.7377317866873173e-13,2.3201985524009458e-09,9.934791094438854e-10,6.7006433003854176e-12,1.7102227115851266e-11,7.091099103175861e-09,2.704575907451116e-07,5.2287746004701655e-09,3.100593600857608e-10,4.6132870508462225e-11,3.2344942169356623e-10,5.960437273126625e-11,5.183783167876075e-10,3.206508332535595e-10,6.701487084411677e-14,3.5183513776429863e-10,1.6520317023644547e-07,1.870468109449489e-11,1.2030140269050449e-11,1.2243952214640302e-07,2.0425187701963346e-12,4.808504990374292e-10,3.2832669898401063e-10,1.7802627011582099e-10,6.922848043540974e-09,4.2788557039235355e-08,1.4885443602256027e-08,2.5080655746367737e-10,1.210503650782988e-11,2.4449530482484384e-10,2.7932139032747107e-08,0.9999874073973571,7.856925316633007e-10,2.460983816807225e-12,9.115168897205714e-11,7.677300467341557e-12,4.876667489934881e-09,3.9525838508421415e-10,8.581781263879046e-11,3.8375103251963426e-11,9.79801581700286e-13,3.400141026103092e-08,4.050679509508159e-10,9.37148365671208e-13,2.521932383333821e-10,6.063094480888562e-11
28,1.5144460976523398e-05,3.590618322307007e-06,3.8603814169696764e-08,9.896488699200629e-08,2.477170314846383e-07,2.5913750681899056e-08,1.1557904617285439e-06,2.0863291884993172e-05,0.9999013066092051,1.2426454075715326e-07,4.685134432221972e-06,2.2583712947398664e-06,5.8314883850415145e-06,9.135349255224484e-08,5.009476606299195e-06,5.493659276528685e-07,1.4221067886662466e-06,4.546559422689731e-07,4.3207748367401306e-08,1.6183655223091458e-06,1.7608480780940459e-07,2.1452827924939524e-10,4.5993521108167025e-10,5.93679497887308e-11,1.8275475975046822e-10,1.7582456086208723e-09,1.320441164891935e-07,2.745665206300463e-10,1.4002451851850217e-10,3.4137418207598344e-12,6.481186343718367e-11,2.650736378850051e-09,9.029818536192042e-07,1.5656857005973472e-06,9.886948275136996e-11,1.3391676681890827e-07,1.5828588509463228e-09,1.9384255536575693e-11,2.252940862072552e-10,3.5444505758883468e-09,1.2028595109577218e-11,1.0664544569336936e-07,2.7240432203537867e-09,3.415654703902705e-10,1.0653112451450746e-07,1.6625484347261742e-09,2.6603650431991215e-10,7.275498425403607e-09,9.981004568912176e-08,1.252497674337741e-07,2.132215233033054e-09,6.832770911478486e-12,1.0073403988906939e-08,5.494914282769455e-08,7.046035776294212e-08,1.397911431130359e-08,1.0359068351101445e-09,8.486047159184743e-11,7.34827077861896e-10,6.5223260063985375e-09,3.2025334250519296e-08,4.898956303481856e-10,8.818346456656219e-09,1.061504932342103e-08,1.5064298688642367e-09,2.467141691271986e-08,1.6944394604279513e-09,1.4067929401466976e-11,2.197368829161042e-09,2.310540273282679e-07,4.80157806520262e-10,2.0608210240537524e-09,1.0299916160822874e-09,1.331009287895399e-08,5.105017791357339e-09,1.2570128699737124e-08,1.0244786460509855e-10,3.296308809900242e-09,1.8570905391469785e-07,8.938889058014436e-09,1.1360907746874306e-08,7.828540842054212e-11,5.456640949917845e-10,1.5600204594315573e-07,2.144595609797616e-06,1.9054796294829432e-07,1.0852468829186627e-07,9.741894358623726e-10,2.920707945818202e-11,1.253096262371336e-06,1.8208989029554635e-08,5.132210061262014e-07,8.817749814839706e-09,2.9622907238660333e-07,2.6074653126126622e-05,5.056233893713713e-07,3.4394085739588116e-12,1.3431501348718498e-09,7.820537566050696e-08
